aika,t3_nimi,n,n_total,osuus,sija
2023-03-01,Avustavat kaivos- ja rakennustyöntekijät,147,6105,2.407862407862408,9
2023-03-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",147,6105,2.407862407862408,10
2023-04-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1456,6412,22.707423580786028,1
2023-04-01,Rakennustyöntekijät ym.,517,6412,8.0630068621335,2
2023-04-01,Pelto- ja puutarhaviljelijät,295,6412,4.600748596381784,3
2023-04-01,Teollisuustuotteiden kokoonpanijat,285,6412,4.444791016843419,4
2023-04-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",232,6412,3.6182158452900812,5
2023-04-01,Elintarviketeollisuuden prosessityöntekijät,213,6412,3.3218964441671863,6
2023-04-01,Avustavat keittiö- ja ruokatyöntekijät,204,6412,3.1815346225826575,7
2023-04-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",180,6412,2.8072364316905802,8
2023-04-01,Avustavat kaivos- ja rakennustyöntekijät,159,6412,2.4797255146600126,9
2023-04-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",153,6412,2.386150966936993,10
2023-05-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1573,7152,21.993847874720355,1
2023-05-01,Rakennustyöntekijät ym.,557,7152,7.788031319910514,2
2023-05-01,Pelto- ja puutarhaviljelijät,441,7152,6.166107382550336,3
2023-05-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",336,7152,4.697986577181208,4
2023-05-01,Teollisuustuotteiden kokoonpanijat,306,7152,4.278523489932886,5
2023-05-01,Elintarviketeollisuuden prosessityöntekijät,234,7152,3.271812080536913,6
2023-05-01,Avustavat keittiö- ja ruokatyöntekijät,213,7152,2.978187919463087,7
2023-05-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",187,7152,2.6146532438478745,8
2023-05-01,Avustavat kaivos- ja rakennustyöntekijät,175,7152,2.446868008948546,9
2023-05-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",171,7152,2.390939597315436,10
2023-06-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1753,8640,20.28935185185185,1
2023-06-01,Pelto- ja puutarhaviljelijät,656,8640,7.592592592592593,2
2023-06-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",652,8640,7.546296296296297,3
2023-06-01,Rakennustyöntekijät ym.,595,8640,6.886574074074074,4
2023-06-01,Teollisuustuotteiden kokoonpanijat,336,8640,3.888888888888889,5
2023-06-01,Elintarviketeollisuuden prosessityöntekijät,264,8640,3.0555555555555554,6
2023-06-01,Avustavat keittiö- ja ruokatyöntekijät,243,8640,2.8125,7
2023-06-01,Metsurit ja metsätyöntekijät,218,8640,2.5231481481481484,8
2023-06-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",215,8640,2.488425925925926,9
2023-06-01,Avustavat kaivos- ja rakennustyöntekijät,204,8640,2.361111111111111,10
2023-07-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1819,10783,16.869145877770563,1
2023-07-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",1805,10783,16.739311879810813,2
2023-07-01,Pelto- ja puutarhaviljelijät,1360,10783,12.612445516090142,3
2023-07-01,Rakennustyöntekijät ym.,612,10783,5.675600482240563,4
2023-07-01,Teollisuustuotteiden kokoonpanijat,330,10783,3.0603728090512843,5
2023-07-01,Elintarviketeollisuuden prosessityöntekijät,277,10783,2.5688583882036538,6
2023-07-01,Avustavat kaivos- ja rakennustyöntekijät,230,10783,2.132987109338774,7
2023-07-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",226,10783,2.0958916813502735,8
2023-07-01,Avustavat keittiö- ja ruokatyöntekijät,225,10783,2.086617824353149,9
2023-07-01,Metsurit ja metsätyöntekijät,223,10783,2.0680701103588985,10
2023-08-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",2480,11783,21.04727149282865,1
2023-08-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1864,11783,15.819400831706695,2
2023-08-01,Pelto- ja puutarhaviljelijät,1426,11783,12.102181108376476,3
2023-08-01,Rakennustyöntekijät ym.,625,11783,5.304251888313672,4
2023-08-01,Teollisuustuotteiden kokoonpanijat,336,11783,2.85156581515743,5
2023-08-01,Elintarviketeollisuuden prosessityöntekijät,273,11783,2.316897224815412,6
2023-08-01,Avustavat keittiö- ja ruokatyöntekijät,271,11783,2.2999236187728083,7
2023-08-01,Avustavat kaivos- ja rakennustyöntekijät,235,11783,1.9943987100059408,8
2023-08-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",232,11783,1.9689383009420351,9
2023-08-01,Rakennusten viimeistelytyöntekijät,226,11783,1.918017482814224,10
2023-09-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1824,9606,18.988132417239225,1
2023-09-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",985,9606,10.25400791172184,2
2023-09-01,Rakennustyöntekijät ym.,722,9606,7.516135748490527,3
2023-09-01,Pelto- ja puutarhaviljelijät,689,9606,7.172600458047055,4
2023-09-01,Teollisuustuotteiden kokoonpanijat,401,9606,4.174474286904018,5
2023-09-01,Elintarviketeollisuuden prosessityöntekijät,284,9606,2.95648552987716,6
2023-09-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",259,9606,2.696231521965438,7
2023-09-01,Rakennusten viimeistelytyöntekijät,251,9606,2.612950239433687,8
2023-09-01,Avustavat keittiö- ja ruokatyöntekijät,240,9606,2.4984384759525295,9
2023-09-01,Avustavat kaivos- ja rakennustyöntekijät,226,9606,2.3526962315219655,10
2023-10-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1782,8985,19.8330550918197,1
2023-10-01,Rakennustyöntekijät ym.,678,8985,7.545909849749583,2
2023-10-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",604,8985,6.722314969393434,3
2023-10-01,Pelto- ja puutarhaviljelijät,513,8985,5.709515859766277,4
2023-10-01,Teollisuustuotteiden kokoonpanijat,396,8985,4.407345575959933,5
2023-10-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",284,8985,3.1608235948803562,6
2023-10-01,Elintarviketeollisuuden prosessityöntekijät,276,8985,3.0717863105175294,7
2023-10-01,Rakennusten viimeistelytyöntekijät,256,8985,2.8491930996104617,8
2023-10-01,Avustavat kaivos- ja rakennustyöntekijät,225,8985,2.5041736227045077,9
2023-10-01,Avustavat keittiö- ja ruokatyöntekijät,217,8985,2.415136338341681,10
2023-11-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1809,8555,21.14552893045003,1
2023-11-01,Rakennustyöntekijät ym.,636,8555,7.434248977206312,2
2023-11-01,Pelto- ja puutarhaviljelijät,442,8555,5.166569257744009,3
2023-11-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",405,8555,4.734073641145529,4
2023-11-01,Teollisuustuotteiden kokoonpanijat,380,8555,4.441846873173583,5
2023-11-01,Elintarviketeollisuuden prosessityöntekijät,299,8555,3.4950321449444774,6
2023-11-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",253,8555,2.957334891876096,7
2023-11-01,Rakennusten viimeistelytyöntekijät,228,8555,2.6651081239041496,8
2023-11-01,Avustavat keittiö- ja ruokatyöntekijät,217,8555,2.5365283459964933,9
2023-11-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",210,8555,2.4547048509643483,10
2023-12-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1805,8249,21.881440174566613,1
2023-12-01,Rakennustyöntekijät ym.,580,8249,7.0311552915504905,2
2023-12-01,Teollisuustuotteiden kokoonpanijat,388,8249,4.703600436416535,3
2023-12-01,Pelto- ja puutarhaviljelijät,363,8249,4.400533397987635,4
2023-12-01,Elintarviketeollisuuden prosessityöntekijät,299,8249,3.6246817796096495,5
2023-12-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",291,8249,3.527700327312402,6
2023-12-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",260,8249,3.1518971996605654,7
2023-12-01,"Lähihoitajat, muut terveydenhuollon työntekijät ja kodinhoitajat",211,8249,2.55788580433992,8
2023-12-01,Avustavat keittiö- ja ruokatyöntekijät,209,8249,2.5336404412656077,9
2023-12-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",201,8249,2.43665898896836,10
