tilasto_time,prof_l3,n,n_total,share,nimi_fi
2023-03-01,815,147,6104,2.408256880733945,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät"
2023-04-01,911,1458,6405,22.76346604215457,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-04-01,711,500,6405,7.8064012490242005,Rakennustyöntekijät ym.
2023-04-01,821,285,6405,4.449648711943794,Teollisuustuotteiden kokoonpanijat
2023-04-01,611,279,6405,4.355971896955504,Pelto- ja puutarhaviljelijät
2023-04-01,921,232,6405,3.6221701795472288,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-04-01,816,213,6405,3.3255269320843093,Elintarviketeollisuuden prosessityöntekijät
2023-04-01,941,205,6405,3.200624512099922,Avustavat keittiö- ja ruokatyöntekijät
2023-04-01,721,196,6405,3.060109289617486,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-04-01,931,163,6405,2.544886807181889,Avustavat kaivos- ja rakennustyöntekijät
2023-04-01,815,153,6405,2.388758782201405,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät"
2023-05-01,911,1572,7147,21.995242759199666,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-05-01,711,534,7147,7.471666433468588,Rakennustyöntekijät ym.
2023-05-01,611,438,7147,6.128445501609066,Pelto- ja puutarhaviljelijät
2023-05-01,921,336,7147,4.701273261508325,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-05-01,821,306,7147,4.281516720302225,Teollisuustuotteiden kokoonpanijat
2023-05-01,816,233,7147,3.260109136700714,Elintarviketeollisuuden prosessityöntekijät
2023-05-01,941,213,7147,2.9802714425633132,Avustavat keittiö- ja ruokatyöntekijät
2023-05-01,721,203,7147,2.840352595494613,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-05-01,931,176,7147,2.4625717084091225,Avustavat kaivos- ja rakennustyöntekijät
2023-05-01,815,172,7147,2.4066041695816427,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät"
2023-06-01,911,1749,8601,20.33484478549006,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-06-01,611,644,8601,7.487501453319381,Pelto- ja puutarhaviljelijät
2023-06-01,921,637,8601,7.4061155679572135,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-06-01,711,586,8601,6.813161260318568,Rakennustyöntekijät ym.
2023-06-01,821,336,8601,3.9065224973840253,Teollisuustuotteiden kokoonpanijat
2023-06-01,816,263,8601,3.0577839786071386,Elintarviketeollisuuden prosessityöntekijät
2023-06-01,941,244,8601,2.8368794326241136,Avustavat keittiö- ja ruokatyöntekijät
2023-06-01,721,213,8601,2.4764562260202303,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-06-01,621,210,8601,2.4415765608650157,Metsurit ja metsätyöntekijät
2023-06-01,931,201,8601,2.336937565399372,Avustavat kaivos- ja rakennustyöntekijät
