tilasto_time,prof_l3,n,n_total,share,nimi_fi
2023-03-01,815,147,6105,2.407862407862408,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät"
2023-04-01,911,1456,6402,22.74289284598563,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-04-01,711,501,6402,7.825679475164011,Rakennustyöntekijät ym.
2023-04-01,821,285,6402,4.451733833177133,Teollisuustuotteiden kokoonpanijat
2023-04-01,611,279,6402,4.358013120899719,Pelto- ja puutarhaviljelijät
2023-04-01,921,232,6402,3.6238675413933144,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-04-01,816,213,6402,3.3270852858481725,Elintarviketeollisuuden prosessityöntekijät
2023-04-01,941,206,6402,3.217744454857857,Avustavat keittiö- ja ruokatyöntekijät
2023-04-01,721,193,6402,3.0146829115901284,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-04-01,931,162,6402,2.530459231490159,Avustavat kaivos- ja rakennustyöntekijät
2023-04-01,815,153,6402,2.3898781630740396,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät"
2023-05-01,911,1572,7147,21.995242759199666,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-05-01,711,534,7147,7.471666433468588,Rakennustyöntekijät ym.
2023-05-01,611,438,7147,6.128445501609066,Pelto- ja puutarhaviljelijät
2023-05-01,921,336,7147,4.701273261508325,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-05-01,821,306,7147,4.281516720302225,Teollisuustuotteiden kokoonpanijat
2023-05-01,816,233,7147,3.260109136700714,Elintarviketeollisuuden prosessityöntekijät
2023-05-01,941,214,7147,2.9942633272701835,Avustavat keittiö- ja ruokatyöntekijät
2023-05-01,721,203,7147,2.840352595494613,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-05-01,931,176,7147,2.4625717084091225,Avustavat kaivos- ja rakennustyöntekijät
2023-05-01,815,171,7147,2.3926122848747724,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät"
2023-06-01,911,1757,8648,20.316836262719704,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-06-01,611,658,8648,7.608695652173914,Pelto- ja puutarhaviljelijät
2023-06-01,921,650,8648,7.516188714153562,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-06-01,711,594,8648,6.868640148011101,Rakennustyöntekijät ym.
2023-06-01,821,336,8648,3.885291396854764,Teollisuustuotteiden kokoonpanijat
2023-06-01,816,265,8648,3.0642923219241442,Elintarviketeollisuuden prosessityöntekijät
2023-06-01,941,244,8648,2.8214616096207217,Avustavat keittiö- ja ruokatyöntekijät
2023-06-01,721,213,8648,2.4629972247918595,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-06-01,621,210,8648,2.4283071230342275,Metsurit ja metsätyöntekijät
2023-06-01,931,202,8648,2.335800185013876,Avustavat kaivos- ja rakennustyöntekijät
2023-07-01,911,1825,10736,16.998882265275707,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-07-01,921,1786,10736,16.635618479880776,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-07-01,611,1352,10736,12.593144560357675,Pelto- ja puutarhaviljelijät
2023-07-01,711,593,10736,5.523472429210134,Rakennustyöntekijät ym.
2023-07-01,821,330,10736,3.0737704918032787,Teollisuustuotteiden kokoonpanijat
2023-07-01,816,274,10736,2.552160953800298,Elintarviketeollisuuden prosessityöntekijät
2023-07-01,931,230,10736,2.142324888226528,Avustavat kaivos- ja rakennustyöntekijät
2023-07-01,941,225,10736,2.09575260804769,Avustavat keittiö- ja ruokatyöntekijät
2023-07-01,621,223,10736,2.077123695976155,Metsurit ja metsätyöntekijät
2023-07-01,721,222,10736,2.067809239940387,"Valimotyöntekijät, hitsaajat, levysepät ym."
