tilasto_time,prof_l3,n,n_total,share,nimi_fi
2022-06-01,821,969,18214,5.320083452289448,Teollisuustuotteiden kokoonpanijat
2022-06-01,941,526,18214,2.8878884374656857,Avustavat keittiö- ja ruokatyöntekijät
2022-06-01,621,404,18214,2.218074009004063,Metsurit ja metsätyöntekijät
2022-06-01,513,369,18214,2.0259141319863843,Tarjoilutyöntekijät
2022-06-01,721,336,18214,1.8447348193697155,"Valimotyöntekijät, hitsaajat, levysepät ym."
2022-07-01,911,6711,27411,24.482871839772354,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-07-01,611,3008,27411,10.973696691109408,Pelto- ja puutarhaviljelijät
2022-07-01,921,2760,27411,10.068950421363686,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-07-01,711,1649,27411,6.01583305972055,Rakennustyöntekijät ym.
2022-07-01,821,1160,27411,4.231877713326767,Teollisuustuotteiden kokoonpanijat
2022-07-01,816,1120,27411,4.085950895625843,Elintarviketeollisuuden prosessityöntekijät
2022-07-01,941,797,27411,2.907591842690891,Avustavat keittiö- ja ruokatyöntekijät
2022-07-01,513,573,27411,2.090401663565722,Tarjoilutyöntekijät
2022-07-01,962,474,27411,1.7292327897559374,"Sanomalehtien jakajat, lähetit ym."
2022-07-01,621,455,27411,1.659917551347999,Metsurit ja metsätyöntekijät
2022-08-01,911,8064,34578,23.32118688183238,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-08-01,921,3876,34578,11.209439528023598,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-08-01,611,3504,34578,10.133610966510497,Pelto- ja puutarhaviljelijät
2022-08-01,711,2260,34578,6.535947712418301,Rakennustyöntekijät ym.
2022-08-01,821,1420,34578,4.1066574122274275,Teollisuustuotteiden kokoonpanijat
2022-08-01,816,1303,34578,3.7682919775579844,Elintarviketeollisuuden prosessityöntekijät
2022-08-01,941,952,34578,2.753195673549656,Avustavat keittiö- ja ruokatyöntekijät
2022-08-01,513,644,34578,1.8624558968130023,Tarjoilutyöntekijät
2022-08-01,962,622,34578,1.7988316270460987,"Sanomalehtien jakajat, lähetit ym."
2022-08-01,815,572,34578,1.654231013939499,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät"
2022-09-01,911,9344,38684,24.154689277220555,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-09-01,711,2894,38684,7.481129149002172,Rakennustyöntekijät ym.
2022-09-01,611,2768,38684,7.155413090683487,Pelto- ja puutarhaviljelijät
2022-09-01,921,2764,38684,7.14507289835591,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-09-01,821,1772,38684,4.580705201116741,Teollisuustuotteiden kokoonpanijat
2022-09-01,816,1593,38684,4.117981594457657,Elintarviketeollisuuden prosessityöntekijät
2022-09-01,941,1225,38684,3.166683900320546,Avustavat keittiö- ja ruokatyöntekijät
2022-09-01,931,979,38684,2.5307620721745425,Avustavat kaivos- ja rakennustyöntekijät
2022-09-01,513,751,38684,1.941371109502637,Tarjoilutyöntekijät
2022-09-01,815,706,38684,1.8250439458173924,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät"
2022-10-01,911,10133,41527,24.40099212560503,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-10-01,711,3290,41527,7.9225564090832465,Rakennustyöntekijät ym.
2022-10-01,611,2535,41527,6.10446215715077,Pelto- ja puutarhaviljelijät
2022-10-01,921,2114,41527,5.0906639054109375,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-10-01,821,1938,41527,4.666843258602837,Teollisuustuotteiden kokoonpanijat
2022-10-01,816,1737,41527,4.18282081537313,Elintarviketeollisuuden prosessityöntekijät
2022-10-01,941,1290,41527,3.1064126953548294,Avustavat keittiö- ja ruokatyöntekijät
2022-10-01,931,1042,41527,2.5092108748525055,Avustavat kaivos- ja rakennustyöntekijät
2022-10-01,721,835,41527,2.0107400004816145,"Valimotyöntekijät, hitsaajat, levysepät ym."
2022-10-01,513,800,41527,1.926457485491367,Tarjoilutyöntekijät
2022-11-01,911,10731,43516,24.65989521095689,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-11-01,711,3696,43516,8.493427704752275,Rakennustyöntekijät ym.
2022-11-01,611,2068,43516,4.752275025278059,Pelto- ja puutarhaviljelijät
2022-11-01,821,1984,43516,4.55924257744278,Teollisuustuotteiden kokoonpanijat
2022-11-01,816,1886,43516,4.334038054968287,Elintarviketeollisuuden prosessityöntekijät
2022-11-01,921,1753,43516,4.028403345895763,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-11-01,941,1358,43516,3.120691240003677,Avustavat keittiö- ja ruokatyöntekijät
2022-11-01,931,1067,43516,2.4519716885743175,Avustavat kaivos- ja rakennustyöntekijät
2022-11-01,721,962,43516,2.210681128780219,"Valimotyöntekijät, hitsaajat, levysepät ym."
2022-11-01,513,861,43516,1.9785825903116097,Tarjoilutyöntekijät
2022-12-01,911,10892,44617,24.412219557567745,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-12-01,711,3747,44617,8.398144205123607,Rakennustyöntekijät ym.
2022-12-01,821,2063,44617,4.623798103861756,Teollisuustuotteiden kokoonpanijat
2022-12-01,611,1982,44617,4.442252952910326,Pelto- ja puutarhaviljelijät
2022-12-01,816,1906,44617,4.271914292758366,Elintarviketeollisuuden prosessityöntekijät
2022-12-01,921,1590,44617,3.5636640742317947,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-12-01,941,1393,44617,3.1221283367326356,Avustavat keittiö- ja ruokatyöntekijät
2022-12-01,931,1075,44617,2.4093955218862764,Avustavat kaivos- ja rakennustyöntekijät
2022-12-01,721,1044,44617,2.339915278929556,"Valimotyöntekijät, hitsaajat, levysepät ym."
2022-12-01,815,938,44617,2.1023376739807698,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät"
2023-01-01,911,10807,42932,25.172365601416193,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-01-01,711,3518,42932,8.194353861921178,Rakennustyöntekijät ym.
2023-01-01,821,2023,42932,4.712102860337278,Teollisuustuotteiden kokoonpanijat
2023-01-01,816,1943,42932,4.5257616696170695,Elintarviketeollisuuden prosessityöntekijät
2023-01-01,611,1513,42932,3.5241777694959473,Pelto- ja puutarhaviljelijät
2023-01-01,941,1392,42932,3.2423367185316314,Avustavat keittiö- ja ruokatyöntekijät
2023-01-01,921,1218,42932,2.8370446287151774,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-01-01,721,1115,42932,2.5971303456629085,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-01-01,931,1088,42932,2.5342401937948384,Avustavat kaivos- ja rakennustyöntekijät
2023-01-01,531,897,42932,2.08935060095034,Lastenhoitajat ja koulunkäyntiavustajat
2023-02-01,911,10887,43280,25.154805914972272,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-02-01,711,3588,43280,8.290203327171904,Rakennustyöntekijät ym.
2023-02-01,821,2044,43280,4.722735674676525,Teollisuustuotteiden kokoonpanijat
2023-02-01,816,1829,43280,4.225970425138632,Elintarviketeollisuuden prosessityöntekijät
2023-02-01,611,1415,43280,3.269408502772643,Pelto- ja puutarhaviljelijät
2023-02-01,941,1384,43280,3.197781885397412,Avustavat keittiö- ja ruokatyöntekijät
2023-02-01,921,1243,43280,2.871996303142329,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-02-01,721,1102,43280,2.5462107208872458,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-02-01,931,1019,43280,2.3544362292051755,Avustavat kaivos- ja rakennustyöntekijät
2023-02-01,531,951,43280,2.1973197781885396,Lastenhoitajat ja koulunkäyntiavustajat
2023-03-01,911,11038,43736,25.23779037863545,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-03-01,711,3427,43736,7.83565026522773,Rakennustyöntekijät ym.
2023-03-01,821,2115,43736,4.835833180903604,Teollisuustuotteiden kokoonpanijat
2023-03-01,816,1756,43736,4.01499908542162,Elintarviketeollisuuden prosessityöntekijät
2023-03-01,611,1689,43736,3.8618072068776295,Pelto- ja puutarhaviljelijät
2023-03-01,941,1377,43736,3.148436070971282,Avustavat keittiö- ja ruokatyöntekijät
2023-03-01,921,1306,43736,2.98609840863362,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-03-01,721,1182,43736,2.702579111029815,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-03-01,931,1020,43736,2.3321748673861347,Avustavat kaivos- ja rakennustyöntekijät
2023-03-01,531,995,43736,2.2750137186756905,Lastenhoitajat ja koulunkäyntiavustajat
2023-04-01,911,11059,43259,25.564622390716384,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-04-01,711,3260,43259,7.536004068517534,Rakennustyöntekijät ym.
2023-04-01,821,2091,43259,4.833676229223976,Teollisuustuotteiden kokoonpanijat
2023-04-01,611,1801,43259,4.163295499202478,Pelto- ja puutarhaviljelijät
2023-04-01,816,1702,43259,3.9344413879192768,Elintarviketeollisuuden prosessityöntekijät
2023-04-01,921,1404,43259,3.245567396379944,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-04-01,941,1363,43259,3.150789431101043,Avustavat keittiö- ja ruokatyöntekijät
2023-04-01,721,1163,43259,2.6884578931551815,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-04-01,531,1017,43259,2.3509558704547033,Lastenhoitajat ja koulunkäyntiavustajat
2023-04-01,931,959,43259,2.2168797244504037,Avustavat kaivos- ja rakennustyöntekijät
2023-05-01,911,10907,42486,25.671986065998208,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-05-01,711,2994,42486,7.047027256037283,Rakennustyöntekijät ym.
2023-05-01,611,2139,42486,5.034599632820223,Pelto- ja puutarhaviljelijät
2023-05-01,821,2062,42486,4.8533634609047684,Teollisuustuotteiden kokoonpanijat
2023-05-01,816,1656,42486,3.8977545544414633,Elintarviketeollisuuden prosessityöntekijät
2023-05-01,921,1555,42486,3.660029186084828,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-05-01,941,1342,42486,3.15868756766935,Avustavat keittiö- ja ruokatyöntekijät
2023-05-01,721,1133,42486,2.666760815327402,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-05-01,531,1001,42486,2.3560702349009084,Lastenhoitajat ja koulunkäyntiavustajat
2023-05-01,931,917,42486,2.1583580473567765,Avustavat kaivos- ja rakennustyöntekijät
