aika,t3_nimi,n,n_total,osuus,sija
2023-03-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",147,6075,2.419753086419753,9
2023-03-01,Lastenhoitajat ja koulunkäyntiavustajat,143,6075,2.353909465020576,10
2023-04-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1450,6376,22.741530740276037,1
2023-04-01,Rakennustyöntekijät ym.,516,6376,8.09284818067754,2
2023-04-01,Pelto- ja puutarhaviljelijät,296,6376,4.642409033877039,3
2023-04-01,Teollisuustuotteiden kokoonpanijat,284,6376,4.454203262233375,4
2023-04-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",232,6376,3.638644918444166,5
2023-04-01,Elintarviketeollisuuden prosessityöntekijät,213,6376,3.340652446675031,6
2023-04-01,Avustavat keittiö- ja ruokatyöntekijät,204,6376,3.1994981179422837,7
2023-04-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",180,6376,2.823086574654956,8
2023-04-01,Avustavat kaivos- ja rakennustyöntekijät,154,6376,2.415307402760351,9
2023-04-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",153,6376,2.3996235884567128,10
2023-05-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1566,7117,22.003653224673318,1
2023-05-01,Rakennustyöntekijät ym.,556,7117,7.812280455247998,2
2023-05-01,Pelto- ja puutarhaviljelijät,441,7117,6.196431080511451,3
2023-05-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",336,7117,4.721090347056344,4
2023-05-01,Teollisuustuotteiden kokoonpanijat,305,7117,4.285513559083884,5
2023-05-01,Elintarviketeollisuuden prosessityöntekijät,234,7117,3.2879022059856684,6
2023-05-01,Avustavat keittiö- ja ruokatyöntekijät,213,7117,2.9928340592946467,7
2023-05-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",190,7117,2.6696641843473374,8
2023-05-01,Avustavat kaivos- ja rakennustyöntekijät,175,7117,2.458901222425179,9
2023-05-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",171,7117,2.4026977659126034,10
2023-06-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1747,8599,20.31631585068031,1
2023-06-01,Pelto- ja puutarhaviljelijät,656,8599,7.628794045819282,2
2023-06-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",651,8599,7.570647749738342,3
2023-06-01,Rakennustyöntekijät ym.,614,8599,7.140365158739388,4
2023-06-01,Teollisuustuotteiden kokoonpanijat,335,8599,3.895801837422956,5
2023-06-01,Elintarviketeollisuuden prosessityöntekijät,264,8599,3.0701244330736133,6
2023-06-01,Avustavat keittiö- ja ruokatyöntekijät,243,8599,2.825909989533667,7
2023-06-01,Metsurit ja metsätyöntekijät,217,8599,2.5235492499127807,8
2023-06-01,Avustavat kaivos- ja rakennustyöntekijät,204,8599,2.3723688801023375,9
2023-06-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",195,8599,2.267705547156646,10
2023-07-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1813,10739,16.882391284104663,1
2023-07-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",1804,10739,16.7985845981935,2
2023-07-01,Pelto- ja puutarhaviljelijät,1361,10739,12.67343328056616,3
2023-07-01,Rakennustyöntekijät ym.,634,10739,5.9037154297420615,4
2023-07-01,Teollisuustuotteiden kokoonpanijat,329,10739,3.0635999627525843,5
2023-07-01,Elintarviketeollisuuden prosessityöntekijät,277,10739,2.5793835552658533,6
2023-07-01,Avustavat kaivos- ja rakennustyöntekijät,230,10739,2.14172641772977,7
2023-07-01,Avustavat keittiö- ja ruokatyöntekijät,225,10739,2.0951671477791227,8
2023-07-01,Metsurit ja metsätyöntekijät,223,10739,2.0765434397988636,9
2023-07-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",202,10739,1.8809945060061457,10
2023-08-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",2481,11744,21.125681198910083,1
2023-08-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1858,11744,15.820844686648503,2
2023-08-01,Pelto- ja puutarhaviljelijät,1429,11744,12.167915531335149,3
2023-08-01,Rakennustyöntekijät ym.,649,11744,5.526226158038147,4
2023-08-01,Teollisuustuotteiden kokoonpanijat,336,11744,2.861035422343324,5
2023-08-01,Elintarviketeollisuuden prosessityöntekijät,273,11744,2.324591280653951,6
2023-08-01,Avustavat keittiö- ja ruokatyöntekijät,271,11744,2.3075613079019073,7
2023-08-01,Avustavat kaivos- ja rakennustyöntekijät,233,11744,1.983991825613079,8
2023-08-01,Rakennusten viimeistelytyöntekijät,226,11744,1.9243869209809263,9
2023-08-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",206,11744,1.7540871934604902,10
2023-09-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1818,9571,18.99488036777766,1
2023-09-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",986,9571,10.301953818827709,2
2023-09-01,Rakennustyöntekijät ym.,749,9571,7.825723539859994,3
2023-09-01,Pelto- ja puutarhaviljelijät,689,9571,7.19882979834918,4
2023-09-01,Teollisuustuotteiden kokoonpanijat,402,9571,4.200188068122453,5
2023-09-01,Elintarviketeollisuuden prosessityöntekijät,284,9571,2.9672970431511856,6
2023-09-01,Rakennusten viimeistelytyöntekijät,251,9571,2.622505485320238,7
2023-09-01,Avustavat keittiö- ja ruokatyöntekijät,239,9571,2.4971267370180756,8
2023-09-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",232,9571,2.423989133841814,9
2023-09-01,Avustavat kaivos- ja rakennustyöntekijät,225,9571,2.350851530665552,10
2023-10-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1777,8959,19.83480299140529,1
2023-10-01,Rakennustyöntekijät ym.,708,8959,7.902667708449604,2
2023-10-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",604,8959,6.7418238642705655,3
2023-10-01,Pelto- ja puutarhaviljelijät,517,8959,5.7707333407746395,4
2023-10-01,Teollisuustuotteiden kokoonpanijat,394,8959,4.3978122558321235,5
2023-10-01,Elintarviketeollisuuden prosessityöntekijät,276,8959,3.0807009710905233,6
2023-10-01,Rakennusten viimeistelytyöntekijät,256,8959,2.8574617702868625,7
2023-10-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",254,8959,2.8351378502064963,8
2023-10-01,Avustavat kaivos- ja rakennustyöntekijät,226,8959,2.5226029690813707,9
2023-10-01,Avustavat keittiö- ja ruokatyöntekijät,216,8959,2.41098336867954,10
2023-11-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1805,8532,21.155649320206283,1
2023-11-01,Rakennustyöntekijät ym.,636,8532,7.454289732770746,2
2023-11-01,Pelto- ja puutarhaviljelijät,443,8532,5.1922175339896866,3
2023-11-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",405,8532,4.746835443037975,4
2023-11-01,Teollisuustuotteiden kokoonpanijat,379,8532,4.442100328176277,5
2023-11-01,Elintarviketeollisuuden prosessityöntekijät,299,8532,3.504453820909517,6
2023-11-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",253,8532,2.96530707923113,7
2023-11-01,Rakennusten viimeistelytyöntekijät,228,8532,2.6722925457102673,8
2023-11-01,Avustavat keittiö- ja ruokatyöntekijät,216,8532,2.5316455696202533,9
2023-11-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",210,8532,2.461322081575246,10
2023-12-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1803,8334,21.634269258459323,1
2023-12-01,Rakennustyöntekijät ym.,583,8334,6.995440364770817,2
2023-12-01,Pelto- ja puutarhaviljelijät,457,8334,5.483561315094793,3
2023-12-01,Teollisuustuotteiden kokoonpanijat,387,8334,4.643628509719223,4
2023-12-01,Elintarviketeollisuuden prosessityöntekijät,299,8334,3.5877129829613628,5
2023-12-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",292,8334,3.503719702423806,6
2023-12-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",262,8334,3.1437485001199903,7
2023-12-01,Avustavat keittiö- ja ruokatyöntekijät,210,8334,2.51979841612671,8
2023-12-01,Avustavat kaivos- ja rakennustyöntekijät,203,8334,2.435805135589153,9
2023-12-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",201,8334,2.411807055435565,10
2024-01-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1792,7514,23.848815544317276,1
2024-01-01,Rakennustyöntekijät ym.,480,7514,6.388075592227842,2
2024-01-01,Teollisuustuotteiden kokoonpanijat,369,7514,4.910833111525153,3
2024-01-01,Elintarviketeollisuuden prosessityöntekijät,282,7514,3.752994410433857,4
2024-01-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",259,7514,3.4468991216396057,5
2024-01-01,Pelto- ja puutarhaviljelijät,248,7514,3.3005057226510517,6
2024-01-01,"Lähihoitajat, muut terveydenhuollon työntekijät ja kodinhoitajat",207,7514,2.7548575991482567,7
2024-01-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",201,7514,2.6750066542454083,8
2024-01-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",201,7514,2.6750066542454083,9
2024-01-01,Avustavat keittiö- ja ruokatyöntekijät,199,7514,2.648389672611126,10
2024-02-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1777,7512,23.655484558040467,1
2024-02-01,Rakennustyöntekijät ym.,481,7512,6.403088391906284,2
2024-02-01,Teollisuustuotteiden kokoonpanijat,349,7512,4.645899893503727,3
2024-02-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",276,7512,3.6741214057507987,4
2024-02-01,Pelto- ja puutarhaviljelijät,266,7512,3.541001064962726,5
2024-02-01,Elintarviketeollisuuden prosessityöntekijät,249,7512,3.3146964856230032,6
2024-02-01,"Lähihoitajat, muut terveydenhuollon työntekijät ja kodinhoitajat",213,7512,2.8354632587859427,7
2024-02-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",202,7512,2.6890308839190626,8
2024-02-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",200,7512,2.6624068157614484,9
2024-02-01,Avustavat kaivos- ja rakennustyöntekijät,186,7512,2.476038338658147,10
2024-03-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1757,7591,23.145830588855222,1
2024-03-01,Rakennustyöntekijät ym.,485,7591,6.389145040179159,2
2024-03-01,Teollisuustuotteiden kokoonpanijat,354,7591,4.663417204584376,3
2024-03-01,Pelto- ja puutarhaviljelijät,306,7591,4.031089448030563,4
2024-03-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",264,7591,3.477802661045976,5
2024-03-01,Elintarviketeollisuuden prosessityöntekijät,258,7591,3.398761691476749,6
2024-03-01,"Lähihoitajat, muut terveydenhuollon työntekijät ja kodinhoitajat",220,7591,2.8981688842049795,7
2024-03-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",214,7591,2.819127914635753,8
2024-03-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",203,7591,2.674219470425504,9
2024-03-01,Avustavat keittiö- ja ruokatyöntekijät,183,7591,2.4107495718614147,10
2024-04-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1781,7736,23.022233712512925,1
2024-04-01,Rakennustyöntekijät ym.,455,7736,5.881592554291624,2
2024-04-01,Pelto- ja puutarhaviljelijät,389,7736,5.0284384694932776,3
2024-04-01,Teollisuustuotteiden kokoonpanijat,363,7736,4.6923474663909,4
2024-04-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",286,7736,3.6970010341261634,5
2024-04-01,Elintarviketeollisuuden prosessityöntekijät,276,7736,3.5677352637021715,6
2024-04-01,"Lähihoitajat, muut terveydenhuollon työntekijät ja kodinhoitajat",236,7736,3.050672182006205,7
2024-04-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",220,7736,2.843846949327818,8
2024-04-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",206,7736,2.6628748707342296,9
2024-04-01,Avustavat keittiö- ja ruokatyöntekijät,188,7736,2.4301964839710446,10
