aika,t3_nimi,n,n_total,osuus,sija
2023-03-01,Avustavat kaivos- ja rakennustyöntekijät,147,6084,2.4161735700197235,9
2023-03-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",147,6084,2.4161735700197235,10
2023-04-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1449,6383,22.70092433025223,1
2023-04-01,Rakennustyöntekijät ym.,498,6383,7.801973993420022,2
2023-04-01,Teollisuustuotteiden kokoonpanijat,285,6383,4.464985116716277,3
2023-04-01,Pelto- ja puutarhaviljelijät,283,6383,4.433651887827041,4
2023-04-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",232,6383,3.6346545511514963,5
2023-04-01,Elintarviketeollisuuden prosessityöntekijät,213,6383,3.336988876703744,6
2023-04-01,Avustavat keittiö- ja ruokatyöntekijät,205,6383,3.2116559611467963,7
2023-04-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",193,6383,3.0236565878113737,8
2023-04-01,Avustavat kaivos- ja rakennustyöntekijät,162,6383,2.5379915400282,9
2023-04-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",153,6383,2.3969920100266333,10
2023-05-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1567,7124,21.99606962380685,1
2023-05-01,Rakennustyöntekijät ym.,536,7124,7.523862998315553,2
2023-05-01,Pelto- ja puutarhaviljelijät,440,7124,6.176305446378439,3
2023-05-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",335,7124,4.702414373947221,4
2023-05-01,Teollisuustuotteiden kokoonpanijat,306,7124,4.295339696799551,5
2023-05-01,Elintarviketeollisuuden prosessityöntekijät,233,7124,3.2706344750140373,6
2023-05-01,Avustavat keittiö- ja ruokatyöntekijät,213,7124,2.9898933183604717,7
2023-05-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",203,7124,2.849522740033689,8
2023-05-01,Avustavat kaivos- ja rakennustyöntekijät,175,7124,2.4564851207186975,9
2023-05-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",171,7124,2.4003368893879844,10
2023-06-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1748,8590,20.349243306169964,1
2023-06-01,Pelto- ja puutarhaviljelijät,656,8590,7.636786961583236,2
2023-06-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",647,8590,7.5320139697322475,3
2023-06-01,Rakennustyöntekijät ym.,592,8590,6.891734575087311,4
2023-06-01,Teollisuustuotteiden kokoonpanijat,336,8590,3.911525029103609,5
2023-06-01,Elintarviketeollisuuden prosessityöntekijät,264,8590,3.0733410942956927,6
2023-06-01,Avustavat keittiö- ja ruokatyöntekijät,241,8590,2.8055878928987195,7
2023-06-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",213,8590,2.479627473806752,8
2023-06-01,Metsurit ja metsätyöntekijät,210,8590,2.4447031431897557,9
2023-06-01,Avustavat kaivos- ja rakennustyöntekijät,201,8590,2.339930151338766,10
2023-07-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1814,10727,16.910599422019203,1
2023-07-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",1799,10727,16.770765358441317,2
2023-07-01,Pelto- ja puutarhaviljelijät,1360,10727,12.678288431061807,3
2023-07-01,Rakennustyöntekijät ym.,591,10727,5.50946210496877,4
2023-07-01,Teollisuustuotteiden kokoonpanijat,330,10727,3.0763493987135266,5
2023-07-01,Elintarviketeollisuuden prosessityöntekijät,275,10727,2.563624498927939,6
2023-07-01,Avustavat kaivos- ja rakennustyöntekijät,230,10727,2.144122308194276,7
2023-07-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",225,10727,2.097510953668314,8
2023-07-01,Avustavat keittiö- ja ruokatyöntekijät,224,10727,2.0881886827631213,9
2023-07-01,Metsurit ja metsätyöntekijät,223,10727,2.0788664118579288,10
2023-08-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",2459,11631,21.141776287507525,1
2023-08-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1856,11631,15.957355343478635,2
2023-08-01,Pelto- ja puutarhaviljelijät,1386,11631,11.916430229558937,3
2023-08-01,Rakennustyöntekijät ym.,581,11631,4.995271257845413,4
2023-08-01,Teollisuustuotteiden kokoonpanijat,336,11631,2.8888315708021666,5
2023-08-01,Elintarviketeollisuuden prosessityöntekijät,273,11631,2.34717565127676,6
2023-08-01,Avustavat keittiö- ja ruokatyöntekijät,270,11631,2.321382512251741,7
2023-08-01,Avustavat kaivos- ja rakennustyöntekijät,232,11631,1.9946694179348294,8
2023-08-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",231,11631,1.9860717049264893,9
2023-08-01,Rakennusten viimeistelytyöntekijät,225,11631,1.9344854268764509,10
