aika,t3_nimi,n,n_total,osuus,sija
2023-03-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",147,6152,2.3894668400520156,9
2023-03-01,Lastenhoitajat ja koulunkäyntiavustajat,146,6152,2.3732119635890765,10
2023-04-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1457,6454,22.57514719553765,1
2023-04-01,Rakennustyöntekijät ym.,520,6454,8.057018903005888,2
2023-04-01,Pelto- ja puutarhaviljelijät,298,6454,4.61729160210722,3
2023-04-01,Teollisuustuotteiden kokoonpanijat,284,6454,4.400371862410908,4
2023-04-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",234,6454,3.6256585063526496,5
2023-04-01,Elintarviketeollisuuden prosessityöntekijät,214,6454,3.315773163929346,6
2023-04-01,Avustavat keittiö- ja ruokatyöntekijät,205,6454,3.1763247598388595,7
2023-04-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",180,6454,2.7889680818097307,8
2023-04-01,Avustavat kaivos- ja rakennustyöntekijät,159,6454,2.4635884722652617,9
2023-04-01,Lastenhoitajat ja koulunkäyntiavustajat,154,6454,2.386117136659436,10
2023-05-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1573,7195,21.86240444753301,1
2023-05-01,Rakennustyöntekijät ym.,556,7195,7.727588603196664,2
2023-05-01,Pelto- ja puutarhaviljelijät,444,7195,6.170952050034746,3
2023-05-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",337,7195,4.683808200138985,4
2023-05-01,Teollisuustuotteiden kokoonpanijat,305,7195,4.2390548992355805,5
2023-05-01,Elintarviketeollisuuden prosessityöntekijät,235,7195,3.2661570535093816,6
2023-05-01,Avustavat keittiö- ja ruokatyöntekijät,213,7195,2.9603891591382903,7
2023-05-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",190,7195,2.640722724113968,8
2023-05-01,Avustavat kaivos- ja rakennustyöntekijät,175,7195,2.432244614315497,9
2023-05-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",172,7195,2.3905489923558028,10
2023-06-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1755,8683,20.211908326615223,1
2023-06-01,Pelto- ja puutarhaviljelijät,658,8683,7.578026027870552,2
2023-06-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",652,8683,7.508925486582978,3
2023-06-01,Rakennustyöntekijät ym.,615,8683,7.082805481976276,4
2023-06-01,Teollisuustuotteiden kokoonpanijat,335,8683,3.8581135552228494,5
2023-06-01,Elintarviketeollisuuden prosessityöntekijät,264,8683,3.0404238166532305,6
2023-06-01,Avustavat keittiö- ja ruokatyöntekijät,243,8683,2.798571922146724,7
2023-06-01,Metsurit ja metsätyöntekijät,220,8683,2.533686513877692,8
2023-06-01,Avustavat kaivos- ja rakennustyöntekijät,204,8683,2.3494184037774963,9
2023-06-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",195,8683,2.2457675918461364,10
2023-07-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1820,10804,16.845612736023696,1
2023-07-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",1806,10804,16.716031099592744,2
2023-07-01,Pelto- ja puutarhaviljelijät,1368,10804,12.66197704553869,3
2023-07-01,Rakennustyöntekijät ym.,635,10804,5.877452795261014,4
2023-07-01,Teollisuustuotteiden kokoonpanijat,329,10804,3.04516845612736,5
2023-07-01,Elintarviketeollisuuden prosessityöntekijät,278,10804,2.573121066271751,6
2023-07-01,Avustavat kaivos- ja rakennustyöntekijät,230,10804,2.1288411699370604,7
2023-07-01,Avustavat keittiö- ja ruokatyöntekijät,227,10804,2.101073676416142,8
2023-07-01,Metsurit ja metsätyöntekijät,225,10804,2.082562014068863,9
2023-07-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",202,10804,1.8696778970751573,10
2023-08-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",2483,11820,21.006768189509305,1
2023-08-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1867,11820,15.795262267343485,2
2023-08-01,Pelto- ja puutarhaviljelijät,1440,11820,12.18274111675127,3
2023-08-01,Rakennustyöntekijät ym.,650,11820,5.499153976311337,4
2023-08-01,Teollisuustuotteiden kokoonpanijat,336,11820,2.8426395939086295,5
2023-08-01,Elintarviketeollisuuden prosessityöntekijät,273,11820,2.309644670050761,6
2023-08-01,Avustavat keittiö- ja ruokatyöntekijät,272,11820,2.3011844331641287,7
2023-08-01,Avustavat kaivos- ja rakennustyöntekijät,236,11820,1.996615905245347,8
2023-08-01,Rakennusten viimeistelytyöntekijät,221,11820,1.8697123519458545,9
2023-08-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",206,11820,1.742808798646362,10
2023-09-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1830,9664,18.936258278145697,1
2023-09-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",988,9664,10.223509933774833,2
2023-09-01,Rakennustyöntekijät ym.,749,9664,7.750413907284768,3
2023-09-01,Pelto- ja puutarhaviljelijät,695,9664,7.191639072847682,4
2023-09-01,Teollisuustuotteiden kokoonpanijat,403,9664,4.170115894039736,5
2023-09-01,Elintarviketeollisuuden prosessityöntekijät,285,9664,2.94908940397351,6
2023-09-01,Rakennusten viimeistelytyöntekijät,244,9664,2.524834437086093,7
2023-09-01,Avustavat keittiö- ja ruokatyöntekijät,243,9664,2.5144867549668874,8
2023-09-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",232,9664,2.4006622516556293,9
2023-09-01,Avustavat kaivos- ja rakennustyöntekijät,226,9664,2.3385761589403975,10
2023-10-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1789,9105,19.648544755628773,1
2023-10-01,Rakennustyöntekijät ym.,760,9105,8.347062053816584,2
2023-10-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",606,9105,6.655683690280066,3
2023-10-01,Pelto- ja puutarhaviljelijät,519,9105,5.700164744645799,4
2023-10-01,Teollisuustuotteiden kokoonpanijat,397,9105,4.360241625480505,5
2023-10-01,Elintarviketeollisuuden prosessityöntekijät,277,9105,3.042284459088413,6
2023-10-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",254,9105,2.7896760021965954,7
2023-10-01,Rakennusten viimeistelytyöntekijät,249,9105,2.7347611202635917,8
2023-10-01,Avustavat kaivos- ja rakennustyöntekijät,227,9105,2.4931356397583744,9
2023-10-01,Avustavat keittiö- ja ruokatyöntekijät,218,9105,2.3942888522789674,10
2023-11-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1815,8651,20.98023349901745,1
2023-11-01,Rakennustyöntekijät ym.,675,8651,7.802566177320541,2
2023-11-01,Pelto- ja puutarhaviljelijät,445,8651,5.14391399838169,3
2023-11-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",406,8651,4.693099063692059,4
2023-11-01,Teollisuustuotteiden kokoonpanijat,381,8651,4.404115131198705,5
2023-11-01,Elintarviketeollisuuden prosessityöntekijät,299,8651,3.456247832620506,6
2023-11-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",253,8651,2.9245173968327363,7
2023-11-01,Rakennusten viimeistelytyöntekijät,219,8651,2.5314992486417753,8
2023-11-01,Avustavat keittiö- ja ruokatyöntekijät,216,8651,2.496821176742573,9
2023-11-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",210,8651,2.4274650329441685,10
2023-12-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1810,8486,21.329248173462172,1
2023-12-01,Rakennustyöntekijät ym.,629,8486,7.412208343153429,2
2023-12-01,Pelto- ja puutarhaviljelijät,457,8486,5.385340560923875,3
2023-12-01,Teollisuustuotteiden kokoonpanijat,387,8486,4.560452510016498,4
2023-12-01,Elintarviketeollisuuden prosessityöntekijät,301,8486,3.5470186189017205,5
2023-12-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",294,8486,3.464529813810983,6
2023-12-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",262,8486,3.087438133396182,7
2023-12-01,"Lähihoitajat, muut terveydenhuollon työntekijät ja kodinhoitajat",213,8486,2.510016497761018,8
2023-12-01,Avustavat keittiö- ja ruokatyöntekijät,212,8486,2.4982323827480557,9
2023-12-01,Avustavat kaivos- ja rakennustyöntekijät,203,8486,2.392175347631393,10
2024-01-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1800,7644,23.547880690737834,1
2024-01-01,Rakennustyöntekijät ym.,520,7644,6.802721088435375,2
2024-01-01,Teollisuustuotteiden kokoonpanijat,370,7644,4.8403976975405545,3
2024-01-01,Elintarviketeollisuuden prosessityöntekijät,282,7644,3.6891679748822606,4
2024-01-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",260,7644,3.4013605442176873,5
2024-01-01,Pelto- ja puutarhaviljelijät,248,7644,3.2443746729461016,6
2024-01-01,"Lähihoitajat, muut terveydenhuollon työntekijät ja kodinhoitajat",234,7644,3.061224489795918,7
2024-01-01,Avustavat keittiö- ja ruokatyöntekijät,202,7644,2.642595499738357,8
2024-01-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",201,7644,2.629513343799058,9
2024-01-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",201,7644,2.629513343799058,10
2024-02-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1777,7645,23.243950294310007,1
2024-02-01,Rakennustyöntekijät ym.,512,7645,6.697187704381949,2
2024-02-01,Teollisuustuotteiden kokoonpanijat,349,7645,4.565075212557227,3
2024-02-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",277,7645,3.623283191628515,4
2024-02-01,Pelto- ja puutarhaviljelijät,267,7645,3.4924787442773053,5
2024-02-01,Elintarviketeollisuuden prosessityöntekijät,249,7645,3.2570307390451276,6
2024-02-01,"Lähihoitajat, muut terveydenhuollon työntekijät ja kodinhoitajat",239,7645,3.126226291693918,7
2024-02-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",203,7645,2.6553302812295616,8
2024-02-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",200,7645,2.6160889470241986,9
2024-02-01,Avustavat kaivos- ja rakennustyöntekijät,186,7645,2.432962720732505,10
2024-03-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1757,7693,22.83894449499545,1
2024-03-01,Rakennustyöntekijät ym.,487,7693,6.330430261276485,2
2024-03-01,Teollisuustuotteiden kokoonpanijat,356,7693,4.627583517483426,3
2024-03-01,Pelto- ja puutarhaviljelijät,306,7693,3.9776420122189,4
2024-03-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",266,7693,3.4576888080072794,5
2024-03-01,Elintarviketeollisuuden prosessityöntekijät,258,7693,3.353698167164955,6
2024-03-01,"Lähihoitajat, muut terveydenhuollon työntekijät ja kodinhoitajat",247,7693,3.2107110360067597,7
2024-03-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",214,7693,2.781749642532172,8
2024-03-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",203,7693,2.6387625113739763,9
2024-03-01,Avustavat keittiö- ja ruokatyöntekijät,184,7693,2.3917847393734566,10
2024-04-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1788,7849,22.779971970951713,1
2024-04-01,Rakennustyöntekijät ym.,459,7849,5.847878710663778,2
2024-04-01,Pelto- ja puutarhaviljelijät,392,7849,4.99426678557778,3
2024-04-01,Teollisuustuotteiden kokoonpanijat,363,7849,4.624792967256976,4
2024-04-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",287,7849,3.6565167537265895,5
2024-04-01,Elintarviketeollisuuden prosessityöntekijät,276,7849,3.5163715122945596,6
2024-04-01,"Lähihoitajat, muut terveydenhuollon työntekijät ja kodinhoitajat",260,7849,3.312523888393426,7
2024-04-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",222,7849,2.8283857816282327,8
2024-04-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",205,7849,2.6117976812332784,9
2024-04-01,Avustavat keittiö- ja ruokatyöntekijät,189,7849,2.4079500573321444,10
2024-05-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1793,8499,21.09659959995294,1
2024-05-01,Pelto- ja puutarhaviljelijät,584,8499,6.871396634898224,2
2024-05-01,Rakennustyöntekijät ym.,519,8499,6.106600776561948,3
2024-05-01,Teollisuustuotteiden kokoonpanijat,376,8499,4.424049888222144,4
2024-05-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",303,8499,3.565125308859866,5
2024-05-01,Elintarviketeollisuuden prosessityöntekijät,302,8499,3.553359218731615,6
2024-05-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",295,8499,3.4709965878338624,7
2024-05-01,"Lähihoitajat, muut terveydenhuollon työntekijät ja kodinhoitajat",278,8499,3.270973055653606,8
2024-05-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",198,8499,2.3296858453935756,9
2024-05-01,Avustavat keittiö- ja ruokatyöntekijät,188,8499,2.212024944111072,10
