aika,t3_nimi,n,n_total,osuus,sija
2023-03-01,Avustavat kaivos- ja rakennustyöntekijät,147,6088,2.414586070959264,9
2023-03-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",146,6088,2.3981603153745072,10
2023-04-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1449,6386,22.690259943626685,1
2023-04-01,Rakennustyöntekijät ym.,498,6386,7.798308800501095,2
2023-04-01,Teollisuustuotteiden kokoonpanijat,285,6386,4.4628875665518315,3
2023-04-01,Pelto- ja puutarhaviljelijät,282,6386,4.415909802693392,4
2023-04-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",232,6386,3.632947071719386,5
2023-04-01,Elintarviketeollisuuden prosessityöntekijät,213,6386,3.335421233949264,6
2023-04-01,Avustavat keittiö- ja ruokatyöntekijät,204,6386,3.194487942373943,7
2023-04-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",194,6386,3.0378953961791417,8
2023-04-01,Avustavat kaivos- ja rakennustyöntekijät,161,6386,2.521139993736298,9
2023-04-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",153,6386,2.395865956780457,10
2023-05-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1565,7128,21.955667789001122,1
2023-05-01,Rakennustyöntekijät ym.,536,7128,7.519640852974187,2
2023-05-01,Pelto- ja puutarhaviljelijät,440,7128,6.172839506172839,3
2023-05-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",335,7128,4.699775533108866,4
2023-05-01,Teollisuustuotteiden kokoonpanijat,306,7128,4.292929292929292,5
2023-05-01,Elintarviketeollisuuden prosessityöntekijät,234,7128,3.2828282828282833,6
2023-05-01,Avustavat keittiö- ja ruokatyöntekijät,213,7128,2.9882154882154883,7
2023-05-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",204,7128,2.861952861952862,8
2023-05-01,Avustavat kaivos- ja rakennustyöntekijät,175,7128,2.455106621773288,9
2023-05-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",171,7128,2.398989898989899,10
2023-06-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1745,8614,20.257719990712793,1
2023-06-01,Pelto- ja puutarhaviljelijät,654,8614,7.592291618295797,2
2023-06-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",650,8614,7.5458555839331325,3
2023-06-01,Rakennustyöntekijät ym.,592,8614,6.872533085674483,4
2023-06-01,Teollisuustuotteiden kokoonpanijat,336,8614,3.900626886463896,5
2023-06-01,Elintarviketeollisuuden prosessityöntekijät,264,8614,3.0647782679359183,6
2023-06-01,Avustavat keittiö- ja ruokatyöntekijät,242,8614,2.8093800789412584,7
2023-06-01,Metsurit ja metsätyöntekijät,218,8614,2.5307638727652657,8
2023-06-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",214,8614,2.4843278384026006,9
2023-06-01,Avustavat kaivos- ja rakennustyöntekijät,202,8614,2.345019735314604,10
2023-07-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1815,10727,16.919921692924397,1
2023-07-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",1799,10727,16.770765358441317,2
2023-07-01,Pelto- ja puutarhaviljelijät,1355,10727,12.631677076535844,3
2023-07-01,Rakennustyöntekijät ym.,591,10727,5.50946210496877,4
2023-07-01,Teollisuustuotteiden kokoonpanijat,330,10727,3.0763493987135266,5
2023-07-01,Elintarviketeollisuuden prosessityöntekijät,276,10727,2.572946769833131,6
2023-07-01,Avustavat kaivos- ja rakennustyöntekijät,230,10727,2.144122308194276,7
2023-07-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",225,10727,2.097510953668314,8
2023-07-01,Avustavat keittiö- ja ruokatyöntekijät,224,10727,2.0881886827631213,9
2023-07-01,Metsurit ja metsätyöntekijät,223,10727,2.0788664118579288,10
2023-08-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",2466,11697,21.08232880225699,1
2023-08-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1860,11697,15.901513208515002,2
2023-08-01,Pelto- ja puutarhaviljelijät,1412,11697,12.07147131743182,3
2023-08-01,Rakennustyöntekijät ym.,590,11697,5.044028383346157,4
2023-08-01,Teollisuustuotteiden kokoonpanijat,336,11697,2.872531418312388,5
2023-08-01,Elintarviketeollisuuden prosessityöntekijät,273,11697,2.333931777378815,6
2023-08-01,Avustavat keittiö- ja ruokatyöntekijät,271,11697,2.3168333760793365,7
2023-08-01,Avustavat kaivos- ja rakennustyöntekijät,235,11697,2.0090621526887236,8
2023-08-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",231,11697,1.9748653500897666,9
2023-08-01,Rakennusten viimeistelytyöntekijät,225,11697,1.923570146191331,10
2023-09-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1819,9516,19.115174443043294,1
2023-09-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",982,9516,10.31946195880622,2
2023-09-01,Pelto- ja puutarhaviljelijät,687,9516,7.219419924337957,3
2023-09-01,Rakennustyöntekijät ym.,662,9516,6.956704497688104,4
2023-09-01,Teollisuustuotteiden kokoonpanijat,400,9516,4.203446826397647,5
2023-09-01,Elintarviketeollisuuden prosessityöntekijät,285,9516,2.994955863808323,6
2023-09-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",257,9516,2.7007145859604877,7
2023-09-01,Rakennusten viimeistelytyöntekijät,250,9516,2.6271542664985286,8
2023-09-01,Avustavat keittiö- ja ruokatyöntekijät,240,9516,2.5220680958385877,9
2023-09-01,Avustavat kaivos- ja rakennustyöntekijät,224,9516,2.3539302227826817,10
