tilasto_time,prof_l3,n,n_total,share,nimi_fi
2023-03-01,815,147,6090,2.413793103448276,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät"
2023-04-01,911,1458,6381,22.8490832157969,"Koti-, hotelli- ja toimistosiivoojat ym."
2023-04-01,711,494,6381,7.741733270647234,Rakennustyöntekijät ym.
2023-04-01,821,285,6381,4.466384579219558,Teollisuustuotteiden kokoonpanijat
2023-04-01,611,280,6381,4.388026955022724,Pelto- ja puutarhaviljelijät
2023-04-01,921,232,6381,3.6357937627331136,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2023-04-01,816,213,6381,3.338034790785143,Elintarviketeollisuuden prosessityöntekijät
2023-04-01,941,204,6381,3.1969910672308415,Avustavat keittiö- ja ruokatyöntekijät
2023-04-01,721,194,6381,3.040275818837173,"Valimotyöntekijät, hitsaajat, levysepät ym."
2023-04-01,931,160,6381,2.5074439742986994,Avustavat kaivos- ja rakennustyöntekijät
2023-04-01,815,153,6381,2.3977433004231314,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät"
