aika,sukupuoli,age_group,n,n_total
2023-06-01,naiset,25-54,1081,2161
2023-06-01,naiset,55-64,66,2161
2023-07-01,miehet,15-19,152,2625
2023-07-01,miehet,20-24,71,2625
2023-07-01,miehet,25-54,764,2625
2023-07-01,miehet,55-64,31,2625
2023-07-01,naiset,15-19,109,2625
2023-07-01,naiset,20-24,174,2625
2023-07-01,naiset,25-54,1244,2625
2023-07-01,naiset,55-64,80,2625
2023-08-01,miehet,15-19,161,3037
2023-08-01,miehet,20-24,90,3037
2023-08-01,miehet,25-54,909,3037
2023-08-01,miehet,55-64,41,3037
2023-08-01,naiset,15-19,102,3037
2023-08-01,naiset,20-24,207,3037
2023-08-01,naiset,25-54,1437,3037
2023-08-01,naiset,55-64,90,3037
2023-09-01,miehet,15-19,119,3403
2023-09-01,miehet,20-24,111,3403
2023-09-01,miehet,25-54,1103,3403
2023-09-01,miehet,55-64,48,3403
2023-09-01,naiset,15-19,78,3403
2023-09-01,naiset,20-24,218,3403
2023-09-01,naiset,25-54,1619,3403
2023-09-01,naiset,55-64,107,3403
2023-10-01,miehet,15-19,121,3873
2023-10-01,miehet,20-24,131,3873
2023-10-01,miehet,25-54,1324,3873
2023-10-01,miehet,55-64,67,3873
2023-10-01,naiset,15-19,73,3873
2023-10-01,naiset,20-24,222,3873
2023-10-01,naiset,25-54,1810,3873
2023-10-01,naiset,55-64,125,3873
2023-11-01,miehet,15-19,138,4209
2023-11-01,miehet,20-24,155,4209
2023-11-01,miehet,25-54,1429,4209
2023-11-01,miehet,55-64,72,4209
2023-11-01,naiset,15-19,68,4209
2023-11-01,naiset,20-24,234,4209
2023-11-01,naiset,25-54,1977,4209
2023-11-01,naiset,55-64,136,4209
2023-12-01,miehet,15-19,120,4315
2023-12-01,miehet,20-24,159,4315
2023-12-01,miehet,25-54,1461,4315
2023-12-01,miehet,55-64,76,4315
2023-12-01,naiset,15-19,69,4315
2023-12-01,naiset,20-24,242,4315
2023-12-01,naiset,25-54,2046,4315
2023-12-01,naiset,55-64,142,4315
2024-01-01,miehet,15-19,117,4283
2024-01-01,miehet,20-24,156,4283
2024-01-01,miehet,25-54,1434,4283
2024-01-01,miehet,55-64,69,4283
2024-01-01,naiset,15-19,61,4283
2024-01-01,naiset,20-24,246,4283
2024-01-01,naiset,25-54,2059,4283
2024-01-01,naiset,55-64,141,4283
2024-02-01,miehet,15-19,113,4468
2024-02-01,miehet,20-24,166,4468
2024-02-01,miehet,25-54,1507,4468
2024-02-01,miehet,55-64,63,4468
2024-02-01,naiset,15-19,61,4468
2024-02-01,naiset,20-24,263,4468
2024-02-01,naiset,25-54,2142,4468
2024-02-01,naiset,55-64,153,4468
2024-03-01,miehet,15-19,118,4804
2024-03-01,miehet,20-24,179,4804
2024-03-01,miehet,25-54,1657,4804
2024-03-01,miehet,55-64,69,4804
2024-03-01,naiset,15-19,66,4804
2024-03-01,naiset,20-24,274,4804
2024-03-01,naiset,25-54,2271,4804
2024-03-01,naiset,55-64,170,4804
2024-04-01,miehet,15-19,135,5021
2024-04-01,miehet,20-24,177,5021
2024-04-01,miehet,25-54,1744,5021
2024-04-01,miehet,55-64,72,5021
2024-04-01,naiset,15-19,78,5021
2024-04-01,naiset,20-24,283,5021
2024-04-01,naiset,25-54,2355,5021
2024-04-01,naiset,55-64,177,5021
2024-05-01,miehet,15-19,153,5350
2024-05-01,miehet,20-24,195,5350
2024-05-01,miehet,25-54,1896,5350
2024-05-01,miehet,55-64,72,5350
2024-05-01,naiset,15-19,78,5350
2024-05-01,naiset,20-24,305,5350
2024-05-01,naiset,25-54,2458,5350
2024-05-01,naiset,55-64,193,5350
