aika,toimiala_nimi,n,n_total,osuus,sija
2022-12-01,Julkinen hallinto,276,6064,4.5514511873350925,6
2022-12-01,Tukku- ja vähittäiskauppa,248,6064,4.089709762532982,7
2022-12-01,"Ammatillinen, tieteellinen ja tekninen toiminta",196,6064,3.2321899736147754,8
2023-01-01,Hallinto- ja tukipalvelutoiminta,2099,5627,37.302292518215744,1
2023-01-01,Teollisuus,789,5627,14.021681180024881,2
2023-01-01,Rakentaminen,670,5627,11.906877554647236,3
2023-01-01,"Maa-, metsä- ja kalatalous",469,5627,8.334814288253066,4
2023-01-01,Majoitus- ja ravitsemistoiminta,294,5627,5.224808956815354,5
2023-01-01,Julkinen hallinto,281,5627,4.993779989337124,6
2023-01-01,Tukku- ja vähittäiskauppa,237,5627,4.2118357917185,7
2023-01-01,"Ammatillinen, tieteellinen ja tekninen toiminta",201,5627,3.5720632663941707,8
2023-02-01,Hallinto- ja tukipalvelutoiminta,2135,5766,37.02740201179327,1
2023-02-01,Teollisuus,837,5766,14.516129032258066,2
2023-02-01,Rakentaminen,674,5766,11.68921262573708,3
2023-02-01,"Maa-, metsä- ja kalatalous",477,5766,8.272632674297608,4
2023-02-01,Majoitus- ja ravitsemistoiminta,299,5766,5.185570586194936,5
2023-02-01,Julkinen hallinto,281,5766,4.873395768296913,6
2023-02-01,Tukku- ja vähittäiskauppa,228,5766,3.954214360041623,7
2023-02-01,"Ammatillinen, tieteellinen ja tekninen toiminta",192,5766,3.329864724245578,8
2023-03-01,Hallinto- ja tukipalvelutoiminta,2193,6105,35.92137592137592,1
2023-03-01,Teollisuus,922,6105,15.1023751023751,2
2023-03-01,Rakentaminen,676,6105,11.072891072891073,3
2023-03-01,"Maa-, metsä- ja kalatalous",531,6105,8.697788697788699,4
2023-03-01,Majoitus- ja ravitsemistoiminta,323,6105,5.29074529074529,5
2023-03-01,Julkinen hallinto,308,6105,5.045045045045045,6
2023-03-01,Tukku- ja vähittäiskauppa,252,6105,4.127764127764127,7
2023-03-01,"Ammatillinen, tieteellinen ja tekninen toiminta",181,6105,2.9647829647829647,8
2023-04-01,Hallinto- ja tukipalvelutoiminta,2235,6412,34.85651902682471,1
2023-04-01,Teollisuus,1000,6412,15.595757953836555,2
2023-04-01,Rakentaminen,694,6412,10.82345601996257,3
2023-04-01,"Maa-, metsä- ja kalatalous",619,6412,9.653774173424829,4
2023-04-01,Majoitus- ja ravitsemistoiminta,333,6412,5.193387398627573,5
2023-04-01,Julkinen hallinto,327,6412,5.099812850904554,6
2023-04-01,Tukku- ja vähittäiskauppa,270,6412,4.21085464753587,7
2023-04-01,"Ammatillinen, tieteellinen ja tekninen toiminta",201,6412,3.134747348721148,8
2023-05-01,Hallinto- ja tukipalvelutoiminta,2345,7152,32.788031319910516,1
2023-05-01,Teollisuus,1055,7152,14.751118568232663,2
2023-05-01,"Maa-, metsä- ja kalatalous",882,7152,12.332214765100671,3
2023-05-01,Rakentaminen,727,7152,10.164988814317672,4
2023-05-01,Majoitus- ja ravitsemistoiminta,387,7152,5.4110738255033555,5
2023-05-01,Julkinen hallinto,356,7152,4.977628635346757,6
2023-05-01,Tukku- ja vähittäiskauppa,325,7152,4.544183445190156,7
2023-05-01,"Ammatillinen, tieteellinen ja tekninen toiminta",229,7152,3.2019015659955254,8
2023-06-01,Hallinto- ja tukipalvelutoiminta,2625,8640,30.381944444444443,1
2023-06-01,"Maa-, metsä- ja kalatalous",1479,8640,17.118055555555557,2
2023-06-01,Teollisuus,1171,8640,13.55324074074074,3
2023-06-01,Rakentaminen,849,8640,9.82638888888889,4
2023-06-01,Majoitus- ja ravitsemistoiminta,475,8640,5.497685185185185,5
2023-06-01,Julkinen hallinto,435,8640,5.034722222222222,6
2023-06-01,Tukku- ja vähittäiskauppa,394,8640,4.560185185185185,7
2023-06-01,Muu palvelutoiminta,281,8640,3.252314814814815,8
2023-07-01,"Maa-, metsä- ja kalatalous",3352,10783,31.08596865436335,1
2023-07-01,Hallinto- ja tukipalvelutoiminta,2729,10783,25.308355745154408,2
2023-07-01,Teollisuus,1201,10783,11.137902253547251,3
2023-07-01,Rakentaminen,886,10783,8.216637299452842,4
2023-07-01,Majoitus- ja ravitsemistoiminta,533,10783,4.942965779467681,5
2023-07-01,Tukku- ja vähittäiskauppa,457,10783,4.238152647686173,6
2023-07-01,Julkinen hallinto,323,10783,2.9954558100714084,7
2023-07-01,"Ammatillinen, tieteellinen ja tekninen toiminta",280,10783,2.596679959195029,8
2023-08-01,"Maa-, metsä- ja kalatalous",4038,11783,34.26971060001697,1
2023-08-01,Hallinto- ja tukipalvelutoiminta,2791,11783,23.686667232453534,2
2023-08-01,Teollisuus,1235,11783,10.481201731307817,3
2023-08-01,Rakentaminen,925,11783,7.8502927947042345,4
2023-08-01,Majoitus- ja ravitsemistoiminta,559,11783,4.744122888907749,5
2023-08-01,Tukku- ja vähittäiskauppa,532,11783,4.514979207332598,6
2023-08-01,Julkinen hallinto,391,11783,3.3183399813290335,7
2023-08-01,"Ammatillinen, tieteellinen ja tekninen toiminta",275,11783,2.333870830858016,8
2023-09-01,Hallinto- ja tukipalvelutoiminta,2821,9606,29.367062252758693,1
2023-09-01,"Maa-, metsä- ja kalatalous",1866,9606,19.42535915053092,2
2023-09-01,Teollisuus,1312,9606,13.658130335207161,3
2023-09-01,Rakentaminen,952,9606,9.910472621278368,4
2023-09-01,Majoitus- ja ravitsemistoiminta,519,9606,5.402873204247345,5
2023-09-01,Tukku- ja vähittäiskauppa,455,9606,4.736622943993337,6
2023-09-01,Julkinen hallinto,388,9606,4.039142202789923,7
2023-09-01,Muu palvelutoiminta,262,9606,2.727462002914845,8
2023-10-01,Hallinto- ja tukipalvelutoiminta,2729,8985,30.372843628269337,1
2023-10-01,"Maa-, metsä- ja kalatalous",1375,8985,15.30328324986088,2
2023-10-01,Teollisuus,1339,8985,14.90261547022816,3
2023-10-01,Rakentaminen,977,8985,10.87367835281024,4
2023-10-01,Majoitus- ja ravitsemistoiminta,465,8985,5.175292153589315,5
2023-10-01,Tukku- ja vähittäiskauppa,438,8985,4.874791318864775,6
2023-10-01,Julkinen hallinto,409,8985,4.552031163049527,7
2023-10-01,Muu palvelutoiminta,275,8985,3.060656649972176,8
2023-11-01,Hallinto- ja tukipalvelutoiminta,2676,8555,31.279953243717124,1
2023-11-01,Teollisuus,1378,8555,16.107539450613675,2
2023-11-01,"Maa-, metsä- ja kalatalous",1080,8555,12.624196376388078,3
2023-11-01,Rakentaminen,921,8555,10.765634132086499,4
2023-11-01,Majoitus- ja ravitsemistoiminta,449,8555,5.248392752776154,5
2023-11-01,Julkinen hallinto,435,8555,5.084745762711865,6
2023-11-01,Tukku- ja vähittäiskauppa,421,8555,4.921098772647574,7
2023-11-01,"Ammatillinen, tieteellinen ja tekninen toiminta",238,8555,2.7819988310929284,8
2023-12-01,Hallinto- ja tukipalvelutoiminta,2675,8249,32.42817311189235,1
2023-12-01,Teollisuus,1360,8249,16.486846890532185,2
2023-12-01,Rakentaminen,850,8249,10.304279306582616,3
2023-12-01,"Maa-, metsä- ja kalatalous",830,8249,10.061825675839495,4
2023-12-01,Majoitus- ja ravitsemistoiminta,454,8249,5.503697417868833,5
2023-12-01,Julkinen hallinto,445,8249,5.394593284034428,6
2023-12-01,Tukku- ja vähittäiskauppa,404,8249,4.897563341011032,7
2023-12-01,Muu palvelutoiminta,260,8249,3.1518971996605654,8
