aika,toimiala_nimi,n,n_total,osuus,sija
2022-12-01,Julkinen hallinto,275,6062,4.536456614978555,6
2022-12-01,Tukku- ja vähittäiskauppa,248,6062,4.091059056417024,7
2022-12-01,"Ammatillinen, tieteellinen ja tekninen toiminta",196,6062,3.233256351039261,8
2023-01-01,Hallinto- ja tukipalvelutoiminta,2098,5625,37.29777777777778,1
2023-01-01,Teollisuus,789,5625,14.026666666666667,2
2023-01-01,Rakentaminen,670,5625,11.911111111111111,3
2023-01-01,"Maa-, metsä- ja kalatalous",469,5625,8.337777777777777,4
2023-01-01,Majoitus- ja ravitsemistoiminta,294,5625,5.226666666666667,5
2023-01-01,Julkinen hallinto,280,5625,4.977777777777778,6
2023-01-01,Tukku- ja vähittäiskauppa,237,5625,4.213333333333334,7
2023-01-01,"Ammatillinen, tieteellinen ja tekninen toiminta",201,5625,3.5733333333333333,8
2023-02-01,Hallinto- ja tukipalvelutoiminta,2133,5761,37.02482207950008,1
2023-02-01,Teollisuus,837,5761,14.528727651449403,2
2023-02-01,Rakentaminen,674,5761,11.699357750390558,3
2023-02-01,"Maa-, metsä- ja kalatalous",477,5761,8.279812532546432,4
2023-02-01,Majoitus- ja ravitsemistoiminta,299,5761,5.190071168199966,5
2023-02-01,Julkinen hallinto,281,5761,4.877625412254817,6
2023-02-01,Tukku- ja vähittäiskauppa,228,5761,3.9576462419718803,7
2023-02-01,"Ammatillinen, tieteellinen ja tekninen toiminta",192,5761,3.332754730081583,8
2023-03-01,Hallinto- ja tukipalvelutoiminta,2191,6098,35.92981305346015,1
2023-03-01,Teollisuus,921,6098,15.10331256149557,2
2023-03-01,Rakentaminen,676,6098,11.085601836667761,3
2023-03-01,"Maa-, metsä- ja kalatalous",531,6098,8.707773040341095,4
2023-03-01,Majoitus- ja ravitsemistoiminta,323,6098,5.296818629058707,5
2023-03-01,Julkinen hallinto,308,6098,5.050836339783536,6
2023-03-01,Tukku- ja vähittäiskauppa,252,6098,4.132502459822892,7
2023-03-01,"Ammatillinen, tieteellinen ja tekninen toiminta",181,6098,2.9681862905870777,8
2023-04-01,Hallinto- ja tukipalvelutoiminta,2233,6411,34.8307596318827,1
2023-04-01,Teollisuus,1000,6411,15.598190609889254,2
2023-04-01,Rakentaminen,695,6411,10.84074247387303,3
2023-04-01,"Maa-, metsä- ja kalatalous",619,6411,9.655279987521448,4
2023-04-01,Majoitus- ja ravitsemistoiminta,333,6411,5.194197473093121,5
2023-04-01,Julkinen hallinto,327,6411,5.100608329433785,6
2023-04-01,Tukku- ja vähittäiskauppa,270,6411,4.211511464670098,7
2023-04-01,"Ammatillinen, tieteellinen ja tekninen toiminta",201,6411,3.13523631258774,8
2023-05-01,Hallinto- ja tukipalvelutoiminta,2341,7144,32.76875699888018,1
2023-05-01,Teollisuus,1055,7144,14.767637178051512,2
2023-05-01,"Maa-, metsä- ja kalatalous",882,7144,12.346024636058232,3
2023-05-01,Rakentaminen,727,7144,10.176371780515117,4
2023-05-01,Majoitus- ja ravitsemistoiminta,386,7144,5.403135498320269,5
2023-05-01,Julkinen hallinto,356,7144,4.983202687569989,6
2023-05-01,Tukku- ja vähittäiskauppa,325,7144,4.549272116461366,7
2023-05-01,"Ammatillinen, tieteellinen ja tekninen toiminta",229,7144,3.20548712206047,8
2023-06-01,Hallinto- ja tukipalvelutoiminta,2622,8635,30.36479444122756,1
2023-06-01,"Maa-, metsä- ja kalatalous",1479,8635,17.127967573827448,2
2023-06-01,Teollisuus,1170,8635,13.54950781702374,3
2023-06-01,Rakentaminen,849,8635,9.832078749276201,4
2023-06-01,Majoitus- ja ravitsemistoiminta,475,8635,5.500868558193399,5
2023-06-01,Julkinen hallinto,435,8635,5.037637521713955,6
2023-06-01,Tukku- ja vähittäiskauppa,394,8635,4.562825709322524,7
2023-06-01,Muu palvelutoiminta,281,8635,3.254198031268095,8
2023-07-01,"Maa-, metsä- ja kalatalous",3352,10773,31.114824097280234,1
2023-07-01,Hallinto- ja tukipalvelutoiminta,2726,10773,25.304000742597232,2
2023-07-01,Teollisuus,1200,10773,11.13895850737956,3
2023-07-01,Rakentaminen,886,10773,8.224264364615241,4
2023-07-01,Majoitus- ja ravitsemistoiminta,533,10773,4.947554070361088,5
2023-07-01,Tukku- ja vähittäiskauppa,456,10773,4.232804232804233,6
2023-07-01,Julkinen hallinto,323,10773,2.9982363315696645,7
2023-07-01,"Ammatillinen, tieteellinen ja tekninen toiminta",280,10773,2.599090318388564,8
2023-08-01,"Maa-, metsä- ja kalatalous",4020,11757,34.1923960193927,1
2023-08-01,Hallinto- ja tukipalvelutoiminta,2788,11757,23.713532363698224,2
2023-08-01,Teollisuus,1234,11757,10.495874797992686,3
2023-08-01,Rakentaminen,925,11757,7.867653312919963,4
2023-08-01,Majoitus- ja ravitsemistoiminta,559,11757,4.754614272348388,5
2023-08-01,Tukku- ja vähittäiskauppa,532,11757,4.5249638513226165,6
2023-08-01,Julkinen hallinto,391,11757,3.3256783192991413,7
2023-08-01,"Ammatillinen, tieteellinen ja tekninen toiminta",275,11757,2.3390320660032318,8
2023-09-01,Hallinto- ja tukipalvelutoiminta,2817,9591,29.371285580231465,1
2023-09-01,"Maa-, metsä- ja kalatalous",1865,9591,19.445313314565738,2
2023-09-01,Teollisuus,1311,9591,13.66906474820144,3
2023-09-01,Rakentaminen,948,9591,9.884266499843603,4
2023-09-01,Majoitus- ja ravitsemistoiminta,519,9591,5.411323115420707,5
2023-09-01,Tukku- ja vähittäiskauppa,455,9591,4.744030862266708,6
2023-09-01,Julkinen hallinto,388,9591,4.045459284746116,7
2023-09-01,Muu palvelutoiminta,262,9591,2.7317276613491814,8
2023-10-01,Hallinto- ja tukipalvelutoiminta,2727,8983,30.357341645330067,1
2023-10-01,"Maa-, metsä- ja kalatalous",1375,8983,15.306690415228767,2
2023-10-01,Teollisuus,1339,8983,14.905933429811865,3
2023-10-01,Rakentaminen,977,8983,10.876099298675275,4
2023-10-01,Majoitus- ja ravitsemistoiminta,465,8983,5.176444394968273,5
2023-10-01,Tukku- ja vähittäiskauppa,438,8983,4.8758766559056,6
2023-10-01,Julkinen hallinto,409,8983,4.55304463987532,7
2023-10-01,Muu palvelutoiminta,275,8983,3.061338083045753,8
2023-11-01,Hallinto- ja tukipalvelutoiminta,2674,8529,31.35185836557627,1
2023-11-01,Teollisuus,1379,8529,16.168366748739594,2
2023-11-01,"Maa-, metsä- ja kalatalous",1076,8529,12.615781451518348,3
2023-11-01,Rakentaminen,915,8529,10.728104115371087,4
2023-11-01,Majoitus- ja ravitsemistoiminta,445,8529,5.217493258295228,5
2023-11-01,Julkinen hallinto,434,8529,5.08852151483175,6
2023-11-01,Tukku- ja vähittäiskauppa,419,8529,4.912650955563372,7
2023-11-01,"Ammatillinen, tieteellinen ja tekninen toiminta",238,8529,2.7904795403916047,8
