aika,toimiala_nimi,n,n_total,osuus,sija
2022-12-01,Julkinen hallinto,265,6050,4.380165289256198,6
2022-12-01,Tukku- ja vähittäiskauppa,252,6050,4.1652892561983474,7
2022-12-01,"Ammatillinen, tieteellinen ja tekninen toiminta",169,6050,2.793388429752066,8
2023-01-01,Hallinto- ja tukipalvelutoiminta,2081,5611,37.087863126002496,1
2023-01-01,Teollisuus,760,5611,13.544822669755838,2
2023-01-01,Rakentaminen,659,5611,11.744787025485653,3
2023-01-01,"Maa-, metsä- ja kalatalous",471,5611,8.394225628230261,4
2023-01-01,Julkinen hallinto,279,5611,4.972375690607735,5
2023-01-01,Majoitus- ja ravitsemistoiminta,272,5611,4.847620744965247,6
2023-01-01,Tukku- ja vähittäiskauppa,247,5611,4.402067367670647,7
2023-01-01,"Ammatillinen, tieteellinen ja tekninen toiminta",178,5611,3.172340046337551,8
2023-02-01,Hallinto- ja tukipalvelutoiminta,2094,5749,36.42372586536789,1
2023-02-01,Teollisuus,814,5749,14.158984171160203,2
2023-02-01,Rakentaminen,657,5749,11.42807444773004,3
2023-02-01,"Maa-, metsä- ja kalatalous",475,5749,8.262306488084885,4
2023-02-01,Julkinen hallinto,280,5749,4.870412245607931,5
2023-02-01,Majoitus- ja ravitsemistoiminta,271,5749,4.713863280570534,6
2023-02-01,Tukku- ja vähittäiskauppa,237,5749,4.122456079318142,7
2023-02-01,"Ammatillinen, tieteellinen ja tekninen toiminta",170,5749,2.9570360062619585,8
2023-03-01,Hallinto- ja tukipalvelutoiminta,2127,6084,34.96055226824458,1
2023-03-01,Teollisuus,900,6084,14.792899408284024,2
2023-03-01,Rakentaminen,650,6084,10.683760683760683,3
2023-03-01,"Maa-, metsä- ja kalatalous",533,6084,8.76068376068376,4
2023-03-01,Julkinen hallinto,307,6084,5.046022353714662,5
2023-03-01,Majoitus- ja ravitsemistoiminta,292,6084,4.79947403024326,6
2023-03-01,Tukku- ja vähittäiskauppa,260,6084,4.273504273504273,7
2023-03-01,"Ammatillinen, tieteellinen ja tekninen toiminta",179,6084,2.9421433267587114,8
2023-04-01,Hallinto- ja tukipalvelutoiminta,2157,6383,33.79288735704215,1
2023-04-01,Teollisuus,974,6383,15.259282469058435,2
2023-04-01,Rakentaminen,664,6383,10.402631991226697,3
2023-04-01,"Maa-, metsä- ja kalatalous",607,6383,9.50963496788344,4
2023-04-01,Julkinen hallinto,326,6383,5.107316308945637,5
2023-04-01,Majoitus- ja ravitsemistoiminta,298,6383,4.668651104496319,6
2023-04-01,Tukku- ja vähittäiskauppa,281,6383,4.402318658937804,7
2023-04-01,"Ammatillinen, tieteellinen ja tekninen toiminta",208,6383,3.2586558044806515,8
2023-05-01,Hallinto- ja tukipalvelutoiminta,2269,7124,31.850084222346997,1
2023-05-01,Teollisuus,1025,7124,14.387984278495228,2
2023-05-01,"Maa-, metsä- ja kalatalous",874,7124,12.268388545760809,3
2023-05-01,Rakentaminen,680,7124,9.545199326221224,4
2023-05-01,Julkinen hallinto,355,7124,4.9831555306007855,5
2023-05-01,Majoitus- ja ravitsemistoiminta,349,7124,4.898933183604717,6
2023-05-01,Tukku- ja vähittäiskauppa,336,7124,4.716451431779898,7
2023-05-01,"Ammatillinen, tieteellinen ja tekninen toiminta",228,7124,3.200449185850646,8
2023-06-01,Hallinto- ja tukipalvelutoiminta,2515,8590,29.27823050058207,1
2023-06-01,"Maa-, metsä- ja kalatalous",1448,8590,16.856810244470314,2
2023-06-01,Teollisuus,1129,8590,13.143189755529686,3
2023-06-01,Rakentaminen,787,8590,9.161816065192085,4
2023-06-01,Julkinen hallinto,432,8590,5.029103608847497,5
2023-06-01,Majoitus- ja ravitsemistoiminta,432,8590,5.029103608847497,6
2023-06-01,Tukku- ja vähittäiskauppa,397,8590,4.621653084982538,7
2023-06-01,Muu palvelutoiminta,273,8590,3.178114086146682,8
2023-07-01,"Maa-, metsä- ja kalatalous",3094,10727,28.84310618066561,1
2023-07-01,Hallinto- ja tukipalvelutoiminta,2587,10727,24.11671483173301,2
2023-07-01,Teollisuus,1165,10727,10.860445604549268,3
2023-07-01,Rakentaminen,828,10727,7.718840309499394,4
2023-07-01,Tukku- ja vähittäiskauppa,651,10727,6.068798359280321,5
2023-07-01,Majoitus- ja ravitsemistoiminta,494,10727,4.605201827165097,6
2023-07-01,Julkinen hallinto,321,10727,2.992448960566794,7
2023-07-01,Muu palvelutoiminta,259,10727,2.4144681644448585,8
2023-08-01,"Maa-, metsä- ja kalatalous",3864,11631,33.22156306422492,1
2023-08-01,Hallinto- ja tukipalvelutoiminta,2624,11631,22.560398933883587,2
2023-08-01,Teollisuus,1203,11631,10.343048749032757,3
2023-08-01,Rakentaminen,848,11631,7.290860631072135,4
2023-08-01,Tukku- ja vähittäiskauppa,548,11631,4.711546728570201,5
2023-08-01,Majoitus- ja ravitsemistoiminta,501,11631,4.307454217178231,6
2023-08-01,Julkinen hallinto,389,11631,3.3445103602441755,7
2023-08-01,Muu palvelutoiminta,258,11631,2.2182099561516635,8
