aika,toimiala_nimi,n,n_total,osuus,sija
2022-12-01,Majoitus- ja ravitsemistoiminta,287,6114,4.694144586195616,6
2022-12-01,Tukku- ja vähittäiskauppa,256,6114,4.1871115472685645,7
2022-12-01,"Ammatillinen, tieteellinen ja tekninen toiminta",207,6114,3.3856722276741906,8
2023-01-01,Hallinto- ja tukipalvelutoiminta,2128,5663,37.57725587144623,1
2023-01-01,Teollisuus,775,5663,13.68532579904644,2
2023-01-01,Rakentaminen,668,5663,11.795867914532932,3
2023-01-01,"Maa-, metsä- ja kalatalous",470,5663,8.299487903937843,4
2023-01-01,Julkinen hallinto,299,5663,5.279886985696628,5
2023-01-01,Majoitus- ja ravitsemistoiminta,286,5663,5.050326681970687,6
2023-01-01,Tukku- ja vähittäiskauppa,244,5663,4.30867031608688,7
2023-01-01,"Ammatillinen, tieteellinen ja tekninen toiminta",203,5663,3.584672435105068,8
2023-02-01,Hallinto- ja tukipalvelutoiminta,2160,5802,37.22854188210962,1
2023-02-01,Teollisuus,820,5802,14.13305756635643,2
2023-02-01,Rakentaminen,674,5802,11.616683902102723,3
2023-02-01,"Maa-, metsä- ja kalatalous",478,5802,8.238538435022406,4
2023-02-01,Julkinen hallinto,304,5802,5.239572561185798,5
2023-02-01,Majoitus- ja ravitsemistoiminta,291,5802,5.015511892450879,6
2023-02-01,Tukku- ja vähittäiskauppa,234,5802,4.033092037228542,7
2023-02-01,"Ammatillinen, tieteellinen ja tekninen toiminta",194,5802,3.3436745949672524,8
2023-03-01,Hallinto- ja tukipalvelutoiminta,2212,6152,35.955786736020805,1
2023-03-01,Teollisuus,910,6152,14.791937581274384,2
2023-03-01,Rakentaminen,676,6152,10.988296488946684,3
2023-03-01,"Maa-, metsä- ja kalatalous",536,6152,8.712613784135241,4
2023-03-01,Julkinen hallinto,337,6152,5.477893368010403,5
2023-03-01,Majoitus- ja ravitsemistoiminta,317,6152,5.152795838751626,6
2023-03-01,Tukku- ja vähittäiskauppa,259,6152,4.21001300390117,7
2023-03-01,"Ammatillinen, tieteellinen ja tekninen toiminta",187,6152,3.039661898569571,8
2023-04-01,Hallinto- ja tukipalvelutoiminta,2256,6454,34.95506662534862,1
2023-04-01,Teollisuus,983,6454,15.23086458010536,2
2023-04-01,Rakentaminen,689,6454,10.675550046482801,3
2023-04-01,"Maa-, metsä- ja kalatalous",629,6454,9.745894019212892,4
2023-04-01,Julkinen hallinto,353,6454,5.469476293771304,5
2023-04-01,Majoitus- ja ravitsemistoiminta,325,6454,5.03563681437868,6
2023-04-01,Tukku- ja vähittäiskauppa,277,6454,4.291911992562752,7
2023-04-01,"Ammatillinen, tieteellinen ja tekninen toiminta",205,6454,3.1763247598388595,8
2023-05-01,Hallinto- ja tukipalvelutoiminta,2350,7195,32.661570535093816,1
2023-05-01,Teollisuus,1046,7195,14.537873523280057,2
2023-05-01,"Maa-, metsä- ja kalatalous",891,7195,12.383599722029187,3
2023-05-01,Rakentaminen,727,7195,10.104239054899237,4
2023-05-01,Julkinen hallinto,383,7195,5.32314107018763,5
2023-05-01,Majoitus- ja ravitsemistoiminta,380,7195,5.281445448227936,6
2023-05-01,Tukku- ja vähittäiskauppa,332,7195,4.614315496872829,7
2023-05-01,"Ammatillinen, tieteellinen ja tekninen toiminta",239,7195,3.3217512161223075,8
2023-06-01,Hallinto- ja tukipalvelutoiminta,2637,8683,30.369687895888518,1
2023-06-01,"Maa-, metsä- ja kalatalous",1483,8683,17.079350454911896,2
2023-06-01,Teollisuus,1154,8683,13.290337440976622,3
2023-06-01,Rakentaminen,852,8683,9.812276862835425,4
2023-06-01,Majoitus- ja ravitsemistoiminta,471,8683,5.424392491074513,5
2023-06-01,Julkinen hallinto,464,8683,5.343775192905677,6
2023-06-01,Tukku- ja vähittäiskauppa,401,8683,4.618219509386156,7
2023-06-01,Muu palvelutoiminta,280,8683,3.2246919267534264,8
2023-07-01,"Maa-, metsä- ja kalatalous",3358,10804,31.08108108108108,1
2023-07-01,Hallinto- ja tukipalvelutoiminta,2742,10804,25.379489078119217,2
2023-07-01,Teollisuus,1184,10804,10.95890410958904,3
2023-07-01,Rakentaminen,888,10804,8.21917808219178,4
2023-07-01,Majoitus- ja ravitsemistoiminta,529,10804,4.896334690855239,5
2023-07-01,Tukku- ja vähittäiskauppa,467,10804,4.322473158089597,6
2023-07-01,Julkinen hallinto,325,10804,3.0081451314328027,7
2023-07-01,"Ammatillinen, tieteellinen ja tekninen toiminta",287,10804,2.6564235468345054,8
2023-08-01,"Maa-, metsä- ja kalatalous",4047,11818,34.244372990353696,1
2023-08-01,Hallinto- ja tukipalvelutoiminta,2804,11818,23.72651886952107,2
2023-08-01,Teollisuus,1223,11818,10.348620748011509,3
2023-08-01,Rakentaminen,925,11818,7.827043492976815,4
2023-08-01,Majoitus- ja ravitsemistoiminta,554,11818,4.687764427145033,5
2023-08-01,Tukku- ja vähittäiskauppa,541,11818,4.577762734811305,6
2023-08-01,Julkinen hallinto,407,11818,3.443899136909798,7
2023-08-01,"Ammatillinen, tieteellinen ja tekninen toiminta",284,11818,2.4031138940599086,8
2023-09-01,Hallinto- ja tukipalvelutoiminta,2828,9662,29.26930242185883,1
2023-09-01,"Maa-, metsä- ja kalatalous",1869,9662,19.343821155040363,2
2023-09-01,Teollisuus,1316,9662,13.620368453736287,3
2023-09-01,Rakentaminen,950,9662,9.832332850341544,4
2023-09-01,Majoitus- ja ravitsemistoiminta,509,9662,5.26806044297247,5
2023-09-01,Tukku- ja vähittäiskauppa,462,9662,4.781618712481888,6
2023-09-01,Julkinen hallinto,418,9662,4.326226454150279,7
2023-09-01,"Ammatillinen, tieteellinen ja tekninen toiminta",260,9662,2.690954253777686,8
2023-10-01,Hallinto- ja tukipalvelutoiminta,2795,9105,30.697419000549147,1
2023-10-01,"Maa-, metsä- ja kalatalous",1382,9105,15.178473366282264,2
2023-10-01,Teollisuus,1335,9105,14.662273476112025,3
2023-10-01,Rakentaminen,976,9105,10.71938495332235,4
2023-10-01,Majoitus- ja ravitsemistoiminta,455,9105,4.99725425590335,5
2023-10-01,Tukku- ja vähittäiskauppa,453,9105,4.975288303130148,6
2023-10-01,Julkinen hallinto,440,9105,4.832509610104338,7
2023-10-01,Muu palvelutoiminta,276,9105,3.0313014827018123,8
2023-11-01,Hallinto- ja tukipalvelutoiminta,2730,8654,31.546105847007166,1
2023-11-01,Teollisuus,1377,8654,15.911717125028888,2
2023-11-01,"Maa-, metsä- ja kalatalous",1086,8654,12.549110238040212,3
2023-11-01,Rakentaminen,917,8654,10.596256066558816,4
2023-11-01,Julkinen hallinto,468,8654,5.407903859486943,5
2023-11-01,Majoitus- ja ravitsemistoiminta,439,8654,5.0727987058007855,6
2023-11-01,Tukku- ja vähittäiskauppa,434,8654,5.015021955165241,7
2023-11-01,"Ammatillinen, tieteellinen ja tekninen toiminta",243,8654,2.807950080887451,8
2023-12-01,Hallinto- ja tukipalvelutoiminta,2731,8487,32.17862613408743,1
2023-12-01,Teollisuus,1370,8487,16.142335336396844,2
2023-12-01,"Maa-, metsä- ja kalatalous",934,8487,11.005066572404855,3
2023-12-01,Rakentaminen,855,8487,10.07423117709438,4
2023-12-01,Julkinen hallinto,488,8487,5.749970543183693,5
2023-12-01,Majoitus- ja ravitsemistoiminta,454,8487,5.349357841404501,6
2023-12-01,Tukku- ja vähittäiskauppa,416,8487,4.90161423353364,7
2023-12-01,Muu palvelutoiminta,261,8487,3.0752916224814424,8
2024-01-01,Hallinto- ja tukipalvelutoiminta,2599,7644,34.00052328623757,1
2024-01-01,Teollisuus,1325,7644,17.333856619570906,2
2024-01-01,Rakentaminen,685,7644,8.961276818419675,3
2024-01-01,"Maa-, metsä- ja kalatalous",598,7644,7.8231292517006805,4
2024-01-01,Julkinen hallinto,447,7644,5.847723704866562,5
2024-01-01,Majoitus- ja ravitsemistoiminta,432,7644,5.651491365777081,6
2024-01-01,Tukku- ja vähittäiskauppa,400,7644,5.2328623757195185,7
2024-01-01,"Ammatillinen, tieteellinen ja tekninen toiminta",231,7644,3.021978021978022,8
2024-02-01,Hallinto- ja tukipalvelutoiminta,2517,7652,32.89336121275483,1
2024-02-01,Teollisuus,1356,7652,17.720857292211186,2
2024-02-01,Rakentaminen,736,7652,9.618400418191323,3
2024-02-01,"Maa-, metsä- ja kalatalous",585,7652,7.645060115002614,4
2024-02-01,Julkinen hallinto,484,7652,6.3251437532671195,5
2024-02-01,Majoitus- ja ravitsemistoiminta,409,7652,5.345007841087297,6
2024-02-01,Tukku- ja vähittäiskauppa,402,7652,5.253528489283847,7
2024-02-01,Muu palvelutoiminta,229,7652,2.992681651855724,8
2024-03-01,Hallinto- ja tukipalvelutoiminta,2504,7693,32.54907058364747,1
2024-03-01,Teollisuus,1393,7693,18.1073703366697,2
2024-03-01,Rakentaminen,713,7693,9.268165865072143,3
2024-03-01,"Maa-, metsä- ja kalatalous",623,7693,8.098271155595995,4
2024-03-01,Julkinen hallinto,471,7693,6.122448979591836,5
2024-03-01,Majoitus- ja ravitsemistoiminta,410,7693,5.329520343169115,6
2024-03-01,Tukku- ja vähittäiskauppa,407,7693,5.2905238528532434,7
2024-03-01,Muu palvelutoiminta,225,7693,2.924736773690368,8
2024-04-01,Hallinto- ja tukipalvelutoiminta,2472,7865,31.430387794024156,1
2024-04-01,Teollisuus,1478,7865,18.792116973935155,2
2024-04-01,"Maa-, metsä- ja kalatalous",716,7865,9.103623649078195,3
2024-04-01,Rakentaminen,694,7865,8.823903369357915,4
2024-04-01,Julkinen hallinto,500,7865,6.357279084551812,5
2024-04-01,Tukku- ja vähittäiskauppa,425,7865,5.40368722186904,6
2024-04-01,Majoitus- ja ravitsemistoiminta,409,7865,5.2002542911633824,7
2024-04-01,"Ammatillinen, tieteellinen ja tekninen toiminta",224,7865,2.8480610298792115,8
2024-05-01,Hallinto- ja tukipalvelutoiminta,2493,8544,29.178370786516854,1
2024-05-01,Teollisuus,1547,8544,18.1062734082397,2
2024-05-01,"Maa-, metsä- ja kalatalous",1038,8544,12.148876404494382,3
2024-05-01,Rakentaminen,781,8544,9.140917602996254,4
2024-05-01,Julkinen hallinto,527,8544,6.168071161048689,5
2024-05-01,Tukku- ja vähittäiskauppa,469,8544,5.489232209737828,6
2024-05-01,Majoitus- ja ravitsemistoiminta,417,8544,4.88061797752809,7
2024-05-01,Muu palvelutoiminta,255,8544,2.984550561797753,8
2024-06-01,Hallinto- ja tukipalvelutoiminta,2625,9665,27.159855147439217,1
2024-06-01,"Maa-, metsä- ja kalatalous",1636,9665,16.92705638903259,2
2024-06-01,Teollisuus,1598,9665,16.53388515261252,3
2024-06-01,Rakentaminen,859,9665,8.887739265390584,4
2024-06-01,Julkinen hallinto,570,9665,5.897568546301087,5
2024-06-01,Tukku- ja vähittäiskauppa,516,9665,5.338851526125194,6
2024-06-01,Majoitus- ja ravitsemistoiminta,492,9665,5.0905328504914635,7
2024-06-01,Muu palvelutoiminta,266,9665,2.7521986549405066,8
2024-07-01,"Maa-, metsä- ja kalatalous",3367,11510,29.252823631624675,1
2024-07-01,Hallinto- ja tukipalvelutoiminta,2741,11510,23.81407471763684,2
2024-07-01,Teollisuus,1635,11510,14.20503909643788,3
2024-07-01,Rakentaminen,887,11510,7.706342311033884,4
2024-07-01,Tukku- ja vähittäiskauppa,545,11510,4.73501303214596,5
2024-07-01,Majoitus- ja ravitsemistoiminta,522,11510,4.535186794092094,6
2024-07-01,Julkinen hallinto,438,11510,3.8053866203301476,7
2024-07-01,Muu palvelutoiminta,257,11510,2.2328410078192875,8
