aika,toimiala_nimi,n,n_total,osuus,sija
2022-12-01,Majoitus- ja ravitsemistoiminta,286,6114,4.677788681714098,6
2022-12-01,Tukku- ja vähittäiskauppa,256,6114,4.1871115472685645,7
2022-12-01,"Ammatillinen, tieteellinen ja tekninen toiminta",207,6114,3.3856722276741906,8
2023-01-01,Hallinto- ja tukipalvelutoiminta,2126,5663,37.54193890164224,1
2023-01-01,Teollisuus,775,5663,13.68532579904644,2
2023-01-01,Rakentaminen,670,5663,11.831184884336924,3
2023-01-01,"Maa-, metsä- ja kalatalous",470,5663,8.299487903937843,4
2023-01-01,Julkinen hallinto,299,5663,5.279886985696628,5
2023-01-01,Majoitus- ja ravitsemistoiminta,285,5663,5.032668197068692,6
2023-01-01,Tukku- ja vähittäiskauppa,244,5663,4.30867031608688,7
2023-01-01,"Ammatillinen, tieteellinen ja tekninen toiminta",203,5663,3.584672435105068,8
2023-02-01,Hallinto- ja tukipalvelutoiminta,2158,5802,37.194071009996556,1
2023-02-01,Teollisuus,820,5802,14.13305756635643,2
2023-02-01,Rakentaminen,676,5802,11.651154774215787,3
2023-02-01,"Maa-, metsä- ja kalatalous",478,5802,8.238538435022406,4
2023-02-01,Julkinen hallinto,304,5802,5.239572561185798,5
2023-02-01,Majoitus- ja ravitsemistoiminta,290,5802,4.998276456394347,6
2023-02-01,Tukku- ja vähittäiskauppa,234,5802,4.033092037228542,7
2023-02-01,"Ammatillinen, tieteellinen ja tekninen toiminta",194,5802,3.3436745949672524,8
2023-03-01,Hallinto- ja tukipalvelutoiminta,2211,6152,35.93953185955787,1
2023-03-01,Teollisuus,910,6152,14.791937581274384,2
2023-03-01,Rakentaminen,677,6152,11.004551365409624,3
2023-03-01,"Maa-, metsä- ja kalatalous",536,6152,8.712613784135241,4
2023-03-01,Julkinen hallinto,337,6152,5.477893368010403,5
2023-03-01,Majoitus- ja ravitsemistoiminta,315,6152,5.1202860858257475,6
2023-03-01,Tukku- ja vähittäiskauppa,259,6152,4.21001300390117,7
2023-03-01,"Ammatillinen, tieteellinen ja tekninen toiminta",187,6152,3.039661898569571,8
2023-04-01,Hallinto- ja tukipalvelutoiminta,2254,6454,34.924078091106296,1
2023-04-01,Teollisuus,983,6454,15.23086458010536,2
2023-04-01,Rakentaminen,691,6454,10.706538580725132,3
2023-04-01,"Maa-, metsä- ja kalatalous",629,6454,9.745894019212892,4
2023-04-01,Julkinen hallinto,353,6454,5.469476293771304,5
2023-04-01,Majoitus- ja ravitsemistoiminta,324,6454,5.020142547257515,6
2023-04-01,Tukku- ja vähittäiskauppa,277,6454,4.291911992562752,7
2023-04-01,"Ammatillinen, tieteellinen ja tekninen toiminta",205,6454,3.1763247598388595,8
2023-05-01,Hallinto- ja tukipalvelutoiminta,2348,7195,32.63377345378735,1
2023-05-01,Teollisuus,1046,7195,14.537873523280057,2
2023-05-01,"Maa-, metsä- ja kalatalous",891,7195,12.383599722029187,3
2023-05-01,Rakentaminen,729,7195,10.132036136205699,4
2023-05-01,Julkinen hallinto,383,7195,5.32314107018763,5
2023-05-01,Majoitus- ja ravitsemistoiminta,378,7195,5.253648366921474,6
2023-05-01,Tukku- ja vähittäiskauppa,332,7195,4.614315496872829,7
2023-05-01,"Ammatillinen, tieteellinen ja tekninen toiminta",239,7195,3.3217512161223075,8
2023-06-01,Hallinto- ja tukipalvelutoiminta,2635,8683,30.346654382125994,1
2023-06-01,"Maa-, metsä- ja kalatalous",1483,8683,17.079350454911896,2
2023-06-01,Teollisuus,1154,8683,13.290337440976622,3
2023-06-01,Rakentaminen,854,8683,9.835310376597949,4
2023-06-01,Majoitus- ja ravitsemistoiminta,469,8683,5.401358977311989,5
2023-06-01,Julkinen hallinto,464,8683,5.343775192905677,6
2023-06-01,Tukku- ja vähittäiskauppa,401,8683,4.618219509386156,7
2023-06-01,Muu palvelutoiminta,280,8683,3.2246919267534264,8
2023-07-01,"Maa-, metsä- ja kalatalous",3358,10804,31.08108108108108,1
2023-07-01,Hallinto- ja tukipalvelutoiminta,2740,10804,25.360977415771934,2
2023-07-01,Teollisuus,1184,10804,10.95890410958904,3
2023-07-01,Rakentaminen,892,10804,8.256201406886339,4
2023-07-01,Majoitus- ja ravitsemistoiminta,527,10804,4.87782302850796,5
2023-07-01,Tukku- ja vähittäiskauppa,465,10804,4.303961495742318,6
2023-07-01,Julkinen hallinto,325,10804,3.0081451314328027,7
2023-07-01,"Ammatillinen, tieteellinen ja tekninen toiminta",287,10804,2.6564235468345054,8
2023-08-01,"Maa-, metsä- ja kalatalous",4048,11820,34.247038917089675,1
2023-08-01,Hallinto- ja tukipalvelutoiminta,2802,11820,23.705583756345177,2
2023-08-01,Teollisuus,1223,11820,10.346869712351946,3
2023-08-01,Rakentaminen,929,11820,7.859560067681895,4
2023-08-01,Majoitus- ja ravitsemistoiminta,552,11820,4.67005076142132,5
2023-08-01,Tukku- ja vähittäiskauppa,539,11820,4.5600676818950925,6
2023-08-01,Julkinen hallinto,407,11820,3.44331641285956,7
2023-08-01,"Ammatillinen, tieteellinen ja tekninen toiminta",285,11820,2.4111675126903553,8
2023-09-01,Hallinto- ja tukipalvelutoiminta,2825,9664,29.23220198675497,1
2023-09-01,"Maa-, metsä- ja kalatalous",1870,9664,19.350165562913908,2
2023-09-01,Teollisuus,1316,9664,13.61754966887417,3
2023-09-01,Rakentaminen,953,9664,9.86134105960265,4
2023-09-01,Majoitus- ja ravitsemistoiminta,508,9664,5.256622516556291,5
2023-09-01,Tukku- ja vähittäiskauppa,461,9664,4.770281456953642,6
2023-09-01,Julkinen hallinto,418,9664,4.325331125827814,7
2023-09-01,"Ammatillinen, tieteellinen ja tekninen toiminta",261,9664,2.700745033112583,8
2023-10-01,Hallinto- ja tukipalvelutoiminta,2791,9105,30.653487095002745,1
2023-10-01,"Maa-, metsä- ja kalatalous",1382,9105,15.178473366282264,2
2023-10-01,Teollisuus,1335,9105,14.662273476112025,3
2023-10-01,Rakentaminen,981,9105,10.774299835255356,4
2023-10-01,Majoitus- ja ravitsemistoiminta,454,9105,4.986271279516749,5
2023-10-01,Tukku- ja vähittäiskauppa,450,9105,4.942339373970346,6
2023-10-01,Julkinen hallinto,440,9105,4.832509610104338,7
2023-10-01,Muu palvelutoiminta,276,9105,3.0313014827018123,8
2023-11-01,Hallinto- ja tukipalvelutoiminta,2726,8651,31.51080799907525,1
2023-11-01,Teollisuus,1377,8651,15.917235001733903,2
2023-11-01,"Maa-, metsä- ja kalatalous",1083,8651,12.518783955612067,3
2023-11-01,Rakentaminen,921,8651,10.646168073055138,4
2023-11-01,Julkinen hallinto,468,8651,5.409779216275576,5
2023-11-01,Majoitus- ja ravitsemistoiminta,438,8651,5.062998497283551,6
2023-11-01,Tukku- ja vähittäiskauppa,432,8651,4.993642353485146,7
2023-11-01,"Ammatillinen, tieteellinen ja tekninen toiminta",244,8651,2.820483181135129,8
2023-12-01,Hallinto- ja tukipalvelutoiminta,2726,8486,32.12349752533585,1
2023-12-01,Teollisuus,1370,8486,16.144237567758662,2
2023-12-01,"Maa-, metsä- ja kalatalous",934,8486,11.006363422107,3
2023-12-01,Rakentaminen,859,8486,10.12255479613481,4
2023-12-01,Julkinen hallinto,488,8486,5.7506481263257125,5
2023-12-01,Majoitus- ja ravitsemistoiminta,453,8486,5.338204100872025,6
2023-12-01,Tukku- ja vähittäiskauppa,414,8486,4.878623615366486,7
2023-12-01,Muu palvelutoiminta,261,8486,3.0756540183832195,8
2024-01-01,Hallinto- ja tukipalvelutoiminta,2596,7644,33.96127681841968,1
2024-01-01,Teollisuus,1325,7644,17.333856619570906,2
2024-01-01,Rakentaminen,689,7644,9.013605442176871,3
2024-01-01,"Maa-, metsä- ja kalatalous",598,7644,7.8231292517006805,4
2024-01-01,Julkinen hallinto,447,7644,5.847723704866562,5
2024-01-01,Majoitus- ja ravitsemistoiminta,431,7644,5.638409209837781,6
2024-01-01,Tukku- ja vähittäiskauppa,398,7644,5.206698063840921,7
2024-01-01,"Ammatillinen, tieteellinen ja tekninen toiminta",231,7644,3.021978021978022,8
2024-02-01,Hallinto- ja tukipalvelutoiminta,2514,7645,32.88423806409418,1
2024-02-01,Teollisuus,1356,7645,17.73708306082407,2
2024-02-01,Rakentaminen,736,7645,9.627207325049051,3
2024-02-01,"Maa-, metsä- ja kalatalous",582,7645,7.612818835840418,4
2024-02-01,Julkinen hallinto,484,7645,6.330935251798561,5
2024-02-01,Majoitus- ja ravitsemistoiminta,408,7645,5.3368214519293655,6
2024-02-01,Tukku- ja vähittäiskauppa,400,7645,5.232177894048397,7
2024-02-01,Muu palvelutoiminta,229,7645,2.9954218443427076,8
2024-03-01,Hallinto- ja tukipalvelutoiminta,2502,7693,32.52307292343689,1
2024-03-01,Teollisuus,1393,7693,18.1073703366697,2
2024-03-01,Rakentaminen,717,7693,9.320161185493307,3
2024-03-01,"Maa-, metsä- ja kalatalous",621,7693,8.072273495385415,4
2024-03-01,Julkinen hallinto,471,7693,6.122448979591836,5
2024-03-01,Majoitus- ja ravitsemistoiminta,409,7693,5.316521513063824,6
2024-03-01,Tukku- ja vähittäiskauppa,406,7693,5.277525022747953,7
2024-03-01,Muu palvelutoiminta,225,7693,2.924736773690368,8
2024-04-01,Hallinto- ja tukipalvelutoiminta,2465,7849,31.40527455726844,1
2024-04-01,Teollisuus,1472,7849,18.75398139890432,2
2024-04-01,"Maa-, metsä- ja kalatalous",714,7849,9.0967002165881,3
2024-04-01,Rakentaminen,695,7849,8.854631163205504,4
2024-04-01,Julkinen hallinto,501,7849,6.382978723404255,5
2024-04-01,Tukku- ja vähittäiskauppa,424,7849,5.401962033380048,6
2024-04-01,Majoitus- ja ravitsemistoiminta,405,7849,5.159892979997452,7
2024-04-01,"Ammatillinen, tieteellinen ja tekninen toiminta",224,7849,2.853866734615875,8
2024-05-01,Hallinto- ja tukipalvelutoiminta,2493,8499,29.332862689728202,1
2024-05-01,Teollisuus,1545,8499,18.17860924814684,2
2024-05-01,"Maa-, metsä- ja kalatalous",1021,8499,12.013178020943641,3
2024-05-01,Rakentaminen,771,8499,9.071655488881044,4
2024-05-01,Julkinen hallinto,528,8499,6.212495587716202,5
2024-05-01,Tukku- ja vähittäiskauppa,466,8499,5.482997999764678,6
2024-05-01,Majoitus- ja ravitsemistoiminta,411,8499,4.835863042710907,7
2024-05-01,Muu palvelutoiminta,255,8499,3.0003529827038475,8
