aika,toimiala_nimi,n,n_total,osuus,sija
2022-12-01,Julkinen hallinto,274,6053,4.526680984635718,6
2022-12-01,Tukku- ja vähittäiskauppa,248,6053,4.097141913100941,7
2022-12-01,"Ammatillinen, tieteellinen ja tekninen toiminta",196,6053,3.2380637700313892,8
2023-01-01,Hallinto- ja tukipalvelutoiminta,2095,5598,37.424080028581635,1
2023-01-01,Teollisuus,788,5598,14.076455877098965,2
2023-01-01,Rakentaminen,668,5598,11.932833154698107,3
2023-01-01,"Maa-, metsä- ja kalatalous",469,5598,8.377992140050019,4
2023-01-01,Majoitus- ja ravitsemistoiminta,293,5598,5.234012147195427,5
2023-01-01,Julkinen hallinto,278,5598,4.96605930689532,6
2023-01-01,Tukku- ja vähittäiskauppa,237,5598,4.233654876741694,7
2023-01-01,"Ammatillinen, tieteellinen ja tekninen toiminta",201,5598,3.590568060021436,8
2023-02-01,Hallinto- ja tukipalvelutoiminta,2130,5736,37.13389121338912,1
2023-02-01,Teollisuus,835,5736,14.557182705718272,2
2023-02-01,Rakentaminen,673,5736,11.732914923291492,3
2023-02-01,"Maa-, metsä- ja kalatalous",477,5736,8.315899581589958,4
2023-02-01,Majoitus- ja ravitsemistoiminta,297,5736,5.177824267782427,5
2023-02-01,Julkinen hallinto,280,5736,4.881450488145049,6
2023-02-01,Tukku- ja vähittäiskauppa,228,5736,3.9748953974895396,7
2023-02-01,"Ammatillinen, tieteellinen ja tekninen toiminta",192,5736,3.3472803347280333,8
2023-03-01,Hallinto- ja tukipalvelutoiminta,2187,6075,36,1
2023-03-01,Teollisuus,920,6075,15.144032921810698,2
2023-03-01,Rakentaminen,674,6075,11.094650205761317,3
2023-03-01,"Maa-, metsä- ja kalatalous",531,6075,8.74074074074074,4
2023-03-01,Majoitus- ja ravitsemistoiminta,322,6075,5.300411522633745,5
2023-03-01,Julkinen hallinto,307,6075,5.053497942386832,6
2023-03-01,Tukku- ja vähittäiskauppa,252,6075,4.148148148148148,7
2023-03-01,"Ammatillinen, tieteellinen ja tekninen toiminta",181,6075,2.9794238683127574,8
2023-04-01,Hallinto- ja tukipalvelutoiminta,2229,6376,34.959222082810534,1
2023-04-01,Teollisuus,996,6376,15.621079046424091,2
2023-04-01,Rakentaminen,693,6376,10.86888331242158,3
2023-04-01,"Maa-, metsä- ja kalatalous",620,6376,9.72396486825596,4
2023-04-01,Majoitus- ja ravitsemistoiminta,332,6376,5.20702634880803,5
2023-04-01,Julkinen hallinto,326,6376,5.112923462986198,6
2023-04-01,Tukku- ja vähittäiskauppa,270,6376,4.234629861982434,7
2023-04-01,"Ammatillinen, tieteellinen ja tekninen toiminta",201,6376,3.152446675031367,8
2023-05-01,Hallinto- ja tukipalvelutoiminta,2339,7117,32.864971195728536,1
2023-05-01,Teollisuus,1056,7117,14.837712519319938,2
2023-05-01,"Maa-, metsä- ja kalatalous",882,7117,12.392862161022903,3
2023-05-01,Rakentaminen,726,7117,10.200927357032457,4
2023-05-01,Majoitus- ja ravitsemistoiminta,386,7117,5.423633553463538,5
2023-05-01,Julkinen hallinto,355,7117,4.988056765491078,6
2023-05-01,Tukku- ja vähittäiskauppa,325,7117,4.566530841646761,7
2023-05-01,"Ammatillinen, tieteellinen ja tekninen toiminta",229,7117,3.217647885344949,8
2023-06-01,Hallinto- ja tukipalvelutoiminta,2621,8599,30.480288405628563,1
2023-06-01,"Maa-, metsä- ja kalatalous",1478,8599,17.188045121525757,2
2023-06-01,Teollisuus,1169,8599,13.594604023723688,3
2023-06-01,Rakentaminen,848,8599,9.861611815327363,4
2023-06-01,Majoitus- ja ravitsemistoiminta,474,8599,5.512268868473078,5
2023-06-01,Julkinen hallinto,433,8599,5.035469240609373,6
2023-06-01,Tukku- ja vähittäiskauppa,392,8599,4.558669612745668,7
2023-06-01,Muu palvelutoiminta,281,8599,3.267821839748808,8
2023-07-01,"Maa-, metsä- ja kalatalous",3352,10739,31.213334574913866,1
2023-07-01,Hallinto- ja tukipalvelutoiminta,2724,10739,25.365490269112577,2
2023-07-01,Teollisuus,1199,10739,11.164912934165192,3
2023-07-01,Rakentaminen,888,10739,8.268926343234938,4
2023-07-01,Majoitus- ja ravitsemistoiminta,532,10739,4.95390632274886,5
2023-07-01,Tukku- ja vähittäiskauppa,455,10739,4.236893565508893,6
2023-07-01,Julkinen hallinto,321,10739,2.9891051308315486,7
2023-07-01,"Ammatillinen, tieteellinen ja tekninen toiminta",280,10739,2.607319117236242,8
2023-08-01,"Maa-, metsä- ja kalatalous",4042,11744,34.417574931880104,1
2023-08-01,Hallinto- ja tukipalvelutoiminta,2786,11744,23.72275204359673,2
2023-08-01,Teollisuus,1234,11744,10.5074931880109,3
2023-08-01,Rakentaminen,922,11744,7.850817438692098,4
2023-08-01,Majoitus- ja ravitsemistoiminta,558,11744,4.751362397820164,5
2023-08-01,Tukku- ja vähittäiskauppa,532,11744,4.529972752043597,6
2023-08-01,Julkinen hallinto,389,11744,3.3123297002724796,7
2023-08-01,"Ammatillinen, tieteellinen ja tekninen toiminta",275,11744,2.3416212534059944,8
2023-09-01,Hallinto- ja tukipalvelutoiminta,2816,9571,29.42221293490753,1
2023-09-01,"Maa-, metsä- ja kalatalous",1867,9571,19.506843590011496,2
2023-09-01,Teollisuus,1309,9571,13.676731793960922,3
2023-09-01,Rakentaminen,952,9571,9.946714031971581,4
2023-09-01,Majoitus- ja ravitsemistoiminta,518,9571,5.412182635043361,5
2023-09-01,Tukku- ja vähittäiskauppa,455,9571,4.753944206457006,6
2023-09-01,Julkinen hallinto,387,9571,4.04346463274475,7
2023-09-01,Muu palvelutoiminta,262,9571,2.737436004597221,8
2023-10-01,Hallinto- ja tukipalvelutoiminta,2726,8959,30.427503069539014,1
2023-10-01,"Maa-, metsä- ja kalatalous",1377,8959,15.370018975332068,2
2023-10-01,Teollisuus,1335,8959,14.901216653644381,3
2023-10-01,Rakentaminen,978,8959,10.916396919299029,4
2023-10-01,Majoitus- ja ravitsemistoiminta,464,8959,5.179149458644938,5
2023-10-01,Tukku- ja vähittäiskauppa,440,8959,4.911262417680544,6
2023-10-01,Julkinen hallinto,407,8959,4.542917736354504,7
2023-10-01,Muu palvelutoiminta,275,8959,3.0695390110503404,8
2023-11-01,Hallinto- ja tukipalvelutoiminta,2672,8532,31.3173933427098,1
2023-11-01,Teollisuus,1377,8532,16.139240506329113,2
2023-11-01,"Maa-, metsä- ja kalatalous",1079,8532,12.646507266760432,3
2023-11-01,Rakentaminen,921,8532,10.79465541490858,4
2023-11-01,Majoitus- ja ravitsemistoiminta,448,8532,5.250820440693858,5
2023-11-01,Julkinen hallinto,433,8532,5.07501172058134,6
2023-11-01,Tukku- ja vähittäiskauppa,424,8532,4.96952648851383,7
2023-11-01,"Ammatillinen, tieteellinen ja tekninen toiminta",238,8532,2.789498359118612,8
2023-12-01,Hallinto- ja tukipalvelutoiminta,2672,8334,32.06143508519318,1
2023-12-01,Teollisuus,1361,8334,16.33069354451644,2
2023-12-01,"Maa-, metsä- ja kalatalous",925,8334,11.099112071034318,3
2023-12-01,Rakentaminen,857,8334,10.283177345812335,4
2023-12-01,Majoitus- ja ravitsemistoiminta,454,8334,5.447564194864411,5
2023-12-01,Julkinen hallinto,441,8334,5.291576673866091,6
2023-12-01,Tukku- ja vähittäiskauppa,406,8334,4.871610271178306,7
2023-12-01,Muu palvelutoiminta,261,8334,3.131749460043196,8
2024-01-01,Hallinto- ja tukipalvelutoiminta,2522,7514,33.56401384083045,1
2024-01-01,Teollisuus,1323,7514,17.607133351077987,2
2024-01-01,Rakentaminen,687,7514,9.142933191376098,3
2024-01-01,"Maa-, metsä- ja kalatalous",591,7514,7.86531807293053,4
2024-01-01,Majoitus- ja ravitsemistoiminta,442,7514,5.88235294117647,5
2024-01-01,Julkinen hallinto,420,7514,5.589566143199361,6
2024-01-01,Tukku- ja vähittäiskauppa,393,7514,5.230236891136545,7
2024-01-01,"Ammatillinen, tieteellinen ja tekninen toiminta",229,7514,3.047644397125366,8
2024-02-01,Hallinto- ja tukipalvelutoiminta,2471,7512,32.89403620873269,1
2024-02-01,Teollisuus,1332,7512,17.731629392971247,2
2024-02-01,Rakentaminen,707,7512,9.411608093716719,3
2024-02-01,"Maa-, metsä- ja kalatalous",579,7512,7.707667731629393,4
2024-02-01,Julkinen hallinto,447,7512,5.9504792332268375,5
2024-02-01,Majoitus- ja ravitsemistoiminta,414,7512,5.5111821086261985,6
2024-02-01,Tukku- ja vähittäiskauppa,392,7512,5.218317358892439,7
2024-02-01,Muu palvelutoiminta,228,7512,3.035143769968051,8
2024-03-01,Hallinto- ja tukipalvelutoiminta,2475,7591,32.60439994730602,1
2024-03-01,Teollisuus,1370,7591,18.0476880516401,2
2024-03-01,Rakentaminen,701,7591,9.234619944671321,3
2024-03-01,"Maa-, metsä- ja kalatalous",617,7591,8.128046370702148,4
2024-03-01,Julkinen hallinto,437,7591,5.756817283625345,5
2024-03-01,Majoitus- ja ravitsemistoiminta,420,7591,5.5328678698458695,6
2024-03-01,Tukku- ja vähittäiskauppa,399,7591,5.256224476353577,7
2024-03-01,Muu palvelutoiminta,221,7591,2.911342379133184,8
2024-04-01,Hallinto- ja tukipalvelutoiminta,2425,7736,31.346949327817992,1
2024-04-01,Teollisuus,1465,7736,18.937435367114787,2
2024-04-01,"Maa-, metsä- ja kalatalous",700,7736,9.04860392967942,3
2024-04-01,Rakentaminen,681,7736,8.802998965873837,4
2024-04-01,Julkinen hallinto,460,7736,5.946225439503619,5
2024-04-01,Tukku- ja vähittäiskauppa,417,7736,5.390382626680455,6
2024-04-01,Majoitus- ja ravitsemistoiminta,414,7736,5.351602895553258,7
2024-04-01,"Ammatillinen, tieteellinen ja tekninen toiminta",221,7736,2.856773526370217,8
