aika,age_group,sukupuoli,n,n_total,osuus
2023-07-01,55-64,naiset,143,2873,4.97737556561086
2023-07-01,alle 15,miehet,156,2873,5.429864253393665
2023-07-01,alle 15,naiset,110,2873,3.828750435085277
2023-07-01,yli 64,miehet,16,2873,0.5569091541942222
2023-07-01,yli 64,naiset,36,2873,1.2530455969369996
2023-08-01,15-19,miehet,63,1158,5.4404145077720205
2023-08-01,15-19,naiset,56,1158,4.8359240069084635
2023-08-01,20-24,miehet,41,1158,3.540587219343696
2023-08-01,20-24,naiset,58,1158,5.008635578583765
2023-08-01,25-54,miehet,264,1158,22.797927461139896
2023-08-01,25-54,naiset,318,1158,27.461139896373055
2023-08-01,55-64,miehet,33,1158,2.849740932642487
2023-08-01,55-64,naiset,45,1158,3.8860103626943006
2023-08-01,alle 15,miehet,113,1158,9.758203799654577
2023-08-01,alle 15,naiset,108,1158,9.32642487046632
2023-08-01,yli 64,miehet,19,1158,1.6407599309153715
2023-08-01,yli 64,naiset,40,1158,3.454231433506045
2023-09-01,15-19,miehet,44,971,4.531410916580844
2023-09-01,15-19,naiset,37,971,3.810504634397528
2023-09-01,20-24,miehet,30,971,3.089598352214212
2023-09-01,20-24,naiset,44,971,4.531410916580844
2023-09-01,25-54,miehet,247,971,25.437693099897015
2023-09-01,25-54,naiset,216,971,22.245108135942328
2023-09-01,55-64,miehet,40,971,4.11946446961895
2023-09-01,55-64,naiset,59,971,6.07621009268795
2023-09-01,alle 15,miehet,109,971,11.225540679711637
2023-09-01,alle 15,naiset,90,971,9.268795056642636
2023-09-01,yli 64,miehet,18,971,1.8537590113285274
2023-09-01,yli 64,naiset,37,971,3.810504634397528
2023-10-01,15-19,miehet,71,1060,6.69811320754717
2023-10-01,15-19,naiset,41,1060,3.8679245283018866
2023-10-01,20-24,miehet,60,1060,5.660377358490567
2023-10-01,20-24,naiset,50,1060,4.716981132075472
2023-10-01,25-54,miehet,207,1060,19.528301886792455
2023-10-01,25-54,naiset,221,1060,20.849056603773587
2023-10-01,55-64,miehet,34,1060,3.207547169811321
2023-10-01,55-64,naiset,68,1060,6.415094339622642
2023-10-01,alle 15,miehet,144,1060,13.584905660377359
2023-10-01,alle 15,naiset,106,1060,10
2023-10-01,yli 64,miehet,16,1060,1.509433962264151
2023-10-01,yli 64,naiset,42,1060,3.9622641509433962
2023-11-01,15-19,miehet,54,915,5.901639344262295
2023-11-01,15-19,naiset,30,915,3.278688524590164
2023-11-01,20-24,miehet,32,915,3.4972677595628414
2023-11-01,20-24,naiset,40,915,4.371584699453552
2023-11-01,25-54,miehet,233,915,25.46448087431694
2023-11-01,25-54,naiset,218,915,23.825136612021858
2023-11-01,55-64,miehet,27,915,2.9508196721311477
2023-11-01,55-64,naiset,45,915,4.918032786885246
2023-11-01,alle 15,miehet,102,915,11.147540983606557
2023-11-01,alle 15,naiset,78,915,8.524590163934425
2023-11-01,yli 64,miehet,17,915,1.8579234972677594
2023-11-01,yli 64,naiset,39,915,4.2622950819672125
2023-12-01,15-19,miehet,51,695,7.338129496402877
2023-12-01,15-19,naiset,24,695,3.4532374100719423
2023-12-01,20-24,miehet,24,695,3.4532374100719423
2023-12-01,20-24,naiset,30,695,4.316546762589928
2023-12-01,25-54,miehet,130,695,18.705035971223023
2023-12-01,25-54,naiset,177,695,25.467625899280577
2023-12-01,55-64,miehet,14,695,2.014388489208633
2023-12-01,55-64,naiset,44,695,6.330935251798561
2023-12-01,alle 15,miehet,84,695,12.086330935251798
2023-12-01,alle 15,naiset,84,695,12.086330935251798
2023-12-01,yli 64,miehet,10,695,1.4388489208633095
2023-12-01,yli 64,naiset,23,695,3.3093525179856114
2024-01-01,15-19,miehet,26,541,4.805914972273567
2024-01-01,15-19,naiset,37,541,6.839186691312385
2024-01-01,20-24,miehet,19,541,3.512014787430684
2024-01-01,20-24,naiset,30,541,5.545286506469501
2024-01-01,25-54,miehet,133,541,24.58410351201479
2024-01-01,25-54,naiset,110,541,20.33271719038817
2024-01-01,55-64,miehet,15,541,2.7726432532347505
2024-01-01,55-64,naiset,21,541,3.8817005545286505
2024-01-01,alle 15,miehet,61,541,11.275415896487985
2024-01-01,alle 15,naiset,60,541,11.090573012939002
2024-01-01,yli 64,miehet,10,541,1.8484288354898337
2024-01-01,yli 64,naiset,19,541,3.512014787430684
2024-02-01,15-19,miehet,33,597,5.527638190954774
2024-02-01,15-19,naiset,16,597,2.680067001675042
2024-02-01,20-24,miehet,22,597,3.6850921273031827
2024-02-01,20-24,naiset,27,597,4.522613065326634
2024-02-01,25-54,miehet,161,597,26.968174204355112
2024-02-01,25-54,naiset,131,597,21.943048576214405
2024-02-01,55-64,miehet,19,597,3.1825795644891124
2024-02-01,55-64,naiset,27,597,4.522613065326634
2024-02-01,alle 15,miehet,76,597,12.73031825795645
2024-02-01,alle 15,naiset,58,597,9.715242881072026
2024-02-01,yli 64,naiset,18,597,3.015075376884422
2024-03-01,15-19,miehet,40,601,6.655574043261231
2024-03-01,15-19,naiset,15,601,2.4958402662229617
2024-03-01,20-24,miehet,25,601,4.159733777038269
2024-03-01,20-24,naiset,29,601,4.825291181364393
2024-03-01,25-54,miehet,133,601,22.129783693843592
2024-03-01,25-54,naiset,151,601,25.124792013311147
2024-03-01,55-64,miehet,22,601,3.6605657237936775
2024-03-01,55-64,naiset,28,601,4.658901830282862
2024-03-01,alle 15,miehet,70,601,11.647254575707153
2024-03-01,alle 15,naiset,51,601,8.48585690515807
2024-03-01,yli 64,miehet,10,601,1.6638935108153077
2024-03-01,yli 64,naiset,27,601,4.492512479201332
2024-04-01,15-19,miehet,45,814,5.528255528255528
2024-04-01,15-19,naiset,25,814,3.0712530712530715
2024-04-01,20-24,miehet,38,814,4.668304668304668
2024-04-01,20-24,naiset,27,814,3.3169533169533167
2024-04-01,25-54,miehet,195,814,23.955773955773957
2024-04-01,25-54,naiset,197,814,24.201474201474202
2024-04-01,55-64,miehet,25,814,3.0712530712530715
2024-04-01,55-64,naiset,44,814,5.405405405405405
2024-04-01,alle 15,miehet,83,814,10.196560196560196
2024-04-01,alle 15,naiset,86,814,10.565110565110565
2024-04-01,yli 64,miehet,19,814,2.334152334152334
2024-04-01,yli 64,naiset,30,814,3.6855036855036856
