tilasto_time,age_group,sukupuoli,n,n_total
2023-02-01,15–19,naiset,75,1799
2023-02-01,20–24,miehet,42,1799
2023-02-01,20–24,naiset,65,1799
2023-02-01,25–54,miehet,396,1799
2023-02-01,25–54,naiset,463,1799
2023-02-01,55–64,miehet,40,1799
2023-02-01,55–64,naiset,80,1799
2023-02-01,alle 15,miehet,186,1799
2023-02-01,alle 15,naiset,226,1799
2023-02-01,yli 64,miehet,38,1799
2023-02-01,yli 64,naiset,86,1799
2023-03-01,15–19,miehet,128,1833
2023-03-01,15–19,naiset,82,1833
2023-03-01,20–24,miehet,37,1833
2023-03-01,20–24,naiset,74,1833
2023-03-01,25–54,miehet,448,1833
2023-03-01,25–54,naiset,434,1833
2023-03-01,55–64,miehet,48,1833
2023-03-01,55–64,naiset,85,1833
2023-03-01,alle 15,miehet,197,1833
2023-03-01,alle 15,naiset,174,1833
2023-03-01,yli 64,miehet,33,1833
2023-03-01,yli 64,naiset,93,1833
