aika,age_group,sukupuoli,n,n_total,osuus
2022-07-01,yli 64,naiset,100,4674,2.139495079161318
2022-08-01,15-19,miehet,166,3345,4.962630792227205
2022-08-01,15-19,naiset,179,3345,5.351270553064276
2022-08-01,20-24,miehet,167,3345,4.992526158445441
2022-08-01,20-24,naiset,193,3345,5.769805680119582
2022-08-01,25-54,miehet,765,3345,22.869955156950674
2022-08-01,25-54,naiset,866,3345,25.889387144992526
2022-08-01,55-64,miehet,77,3345,2.301943198804185
2022-08-01,55-64,naiset,127,3345,3.796711509715994
2022-08-01,alle 15,miehet,333,3345,9.955156950672645
2022-08-01,alle 15,naiset,334,3345,9.985052316890881
2022-08-01,yli 64,miehet,41,3345,1.2257100149476832
2022-08-01,yli 64,naiset,97,3345,2.899850523168909
2022-09-01,15-19,miehet,106,2608,4.064417177914111
2022-09-01,15-19,naiset,110,2608,4.217791411042945
2022-09-01,20-24,miehet,112,2608,4.294478527607362
2022-09-01,20-24,naiset,142,2608,5.4447852760736195
2022-09-01,25-54,miehet,668,2608,25.61349693251534
2022-09-01,25-54,naiset,619,2608,23.734662576687114
2022-09-01,55-64,miehet,74,2608,2.8374233128834354
2022-09-01,55-64,naiset,114,2608,4.3711656441717786
2022-09-01,alle 15,miehet,270,2608,10.352760736196318
2022-09-01,alle 15,naiset,274,2608,10.506134969325153
2022-09-01,yli 64,miehet,41,2608,1.572085889570552
2022-09-01,yli 64,naiset,78,2608,2.99079754601227
2022-10-01,15-19,miehet,111,2583,4.29732868757259
2022-10-01,15-19,naiset,107,2583,4.142469996128533
2022-10-01,20-24,miehet,104,2583,4.02632597754549
2022-10-01,20-24,naiset,110,2583,4.258614014711576
2022-10-01,25-54,miehet,578,2583,22.37708091366628
2022-10-01,25-54,naiset,633,2583,24.506387921022068
2022-10-01,55-64,miehet,72,2583,2.7874564459930316
2022-10-01,55-64,naiset,123,2583,4.761904761904762
2022-10-01,alle 15,miehet,311,2583,12.040263259775456
2022-10-01,alle 15,naiset,300,2583,11.614401858304298
2022-10-01,yli 64,miehet,35,2583,1.3550135501355014
2022-10-01,yli 64,naiset,99,2583,3.8327526132404177
2022-11-01,15-19,miehet,77,1943,3.9629439011837366
2022-11-01,15-19,naiset,101,1943,5.198147195059187
2022-11-01,20-24,miehet,53,1943,2.727740607308286
2022-11-01,20-24,naiset,82,1943,4.220277920741122
2022-11-01,25-54,miehet,410,1943,21.10138960370561
2022-11-01,25-54,naiset,503,1943,25.88780236747298
2022-11-01,55-64,miehet,52,1943,2.676273803396809
2022-11-01,55-64,naiset,101,1943,5.198147195059187
2022-11-01,alle 15,miehet,227,1943,11.6829644879053
2022-11-01,alle 15,naiset,207,1943,10.65362840967576
2022-11-01,yli 64,miehet,36,1943,1.8528049408131755
2022-11-01,yli 64,naiset,94,1943,4.837879567678847
2022-12-01,15-19,miehet,90,1836,4.901960784313726
2022-12-01,15-19,naiset,70,1836,3.812636165577342
2022-12-01,20-24,miehet,66,1836,3.594771241830065
2022-12-01,20-24,naiset,76,1836,4.139433551198257
2022-12-01,25-54,miehet,363,1836,19.77124183006536
2022-12-01,25-54,naiset,458,1836,24.94553376906318
2022-12-01,55-64,miehet,44,1836,2.3965141612200433
2022-12-01,55-64,naiset,96,1836,5.228758169934641
2022-12-01,alle 15,miehet,228,1836,12.418300653594772
2022-12-01,alle 15,naiset,222,1836,12.091503267973856
2022-12-01,yli 64,miehet,29,1836,1.579520697167756
2022-12-01,yli 64,naiset,94,1836,5.119825708061002
2023-01-01,15-19,miehet,73,1588,4.596977329974812
2023-01-01,15-19,naiset,85,1588,5.35264483627204
2023-01-01,20-24,miehet,47,1588,2.959697732997481
2023-01-01,20-24,naiset,81,1588,5.100755667506298
2023-01-01,25-54,miehet,312,1588,19.64735516372796
2023-01-01,25-54,naiset,396,1588,24.937027707808564
2023-01-01,55-64,miehet,52,1588,3.27455919395466
2023-01-01,55-64,naiset,83,1588,5.226700251889168
2023-01-01,alle 15,miehet,169,1588,10.642317380352646
2023-01-01,alle 15,naiset,195,1588,12.279596977329975
2023-01-01,yli 64,miehet,31,1588,1.9521410579345089
2023-01-01,yli 64,naiset,64,1588,4.030226700251889
2023-02-01,15-19,miehet,92,1868,4.925053533190578
2023-02-01,15-19,naiset,79,1868,4.229122055674519
2023-02-01,20-24,miehet,58,1868,3.1049250535331905
2023-02-01,20-24,naiset,84,1868,4.496788008565311
2023-02-01,25-54,miehet,390,1868,20.8779443254818
2023-02-01,25-54,naiset,464,1868,24.839400428265524
2023-02-01,55-64,miehet,45,1868,2.4089935760171306
2023-02-01,55-64,naiset,80,1868,4.282655246252676
2023-02-01,alle 15,miehet,211,1868,11.295503211991436
2023-02-01,alle 15,naiset,251,1868,13.436830835117771
2023-02-01,yli 64,miehet,34,1868,1.8201284796573876
2023-02-01,yli 64,naiset,80,1868,4.282655246252676
2023-03-01,15-19,miehet,105,1931,5.4375970999482135
2023-03-01,15-19,naiset,80,1931,4.142931123770068
2023-03-01,20-24,miehet,73,1931,3.7804246504401866
2023-03-01,20-24,naiset,80,1931,4.142931123770068
2023-03-01,25-54,miehet,449,1931,23.252200932159504
2023-03-01,25-54,naiset,447,1931,23.14862765406525
2023-03-01,55-64,miehet,45,1931,2.330398757120663
2023-03-01,55-64,naiset,88,1931,4.557224236147074
2023-03-01,alle 15,miehet,234,1931,12.118073537027447
2023-03-01,alle 15,naiset,214,1931,11.08234075608493
2023-03-01,yli 64,miehet,31,1931,1.605385810460901
2023-03-01,yli 64,naiset,85,1931,4.401864319005696
2023-04-01,15-19,miehet,54,1012,5.33596837944664
2023-04-01,15-19,naiset,44,1012,4.3478260869565215
2023-04-01,20-24,miehet,29,1012,2.8656126482213438
2023-04-01,20-24,naiset,49,1012,4.841897233201581
2023-04-01,25-54,miehet,260,1012,25.691699604743086
2023-04-01,25-54,naiset,267,1012,26.383399209486164
2023-04-01,55-64,miehet,28,1012,2.766798418972332
2023-04-01,55-64,naiset,42,1012,4.150197628458498
2023-04-01,alle 15,miehet,93,1012,9.189723320158102
2023-04-01,alle 15,naiset,102,1012,10.079051383399209
2023-04-01,yli 64,miehet,12,1012,1.185770750988142
2023-04-01,yli 64,naiset,32,1012,3.1620553359683794
2023-05-01,15-19,miehet,76,1404,5.413105413105413
2023-05-01,15-19,naiset,44,1404,3.133903133903134
2023-05-01,20-24,miehet,40,1404,2.849002849002849
2023-05-01,20-24,naiset,56,1404,3.9886039886039883
2023-05-01,25-54,miehet,356,1404,25.356125356125357
2023-05-01,25-54,naiset,379,1404,26.994301994301996
2023-05-01,55-64,miehet,39,1404,2.7777777777777777
2023-05-01,55-64,naiset,79,1404,5.626780626780627
2023-05-01,alle 15,miehet,153,1404,10.897435897435898
2023-05-01,alle 15,naiset,112,1404,7.977207977207977
2023-05-01,yli 64,miehet,23,1404,1.638176638176638
2023-05-01,yli 64,naiset,47,1404,3.347578347578348
2023-06-01,15-19,miehet,97,2225,4.359550561797753
2023-06-01,15-19,naiset,102,2225,4.584269662921348
2023-06-01,20-24,miehet,35,2225,1.5730337078651686
2023-06-01,20-24,naiset,150,2225,6.741573033707865
2023-06-01,25-54,miehet,334,2225,15.01123595505618
2023-06-01,25-54,naiset,1032,2225,46.38202247191011
2023-06-01,55-64,miehet,42,2225,1.887640449438202
2023-06-01,55-64,naiset,93,2225,4.179775280898877
2023-06-01,alle 15,miehet,137,2225,6.157303370786517
2023-06-01,alle 15,naiset,124,2225,5.573033707865169
2023-06-01,yli 64,miehet,24,2225,1.0786516853932584
2023-06-01,yli 64,naiset,55,2225,2.4719101123595504
2023-07-01,15-19,miehet,134,2734,4.901243599122165
2023-07-01,15-19,naiset,169,2734,6.18141916605706
2023-07-01,20-24,miehet,39,2734,1.4264813460131676
2023-07-01,20-24,naiset,214,2734,7.827359180687638
2023-07-01,25-54,miehet,315,2734,11.521580102414045
2023-07-01,25-54,naiset,1372,2734,50.18288222384785
2023-07-01,55-64,miehet,45,2734,1.6459400146305778
2023-07-01,55-64,naiset,143,2734,5.230431602048281
2023-07-01,alle 15,miehet,148,2734,5.4133138258961235
2023-07-01,alle 15,naiset,106,2734,3.8771031455742504
2023-07-01,yli 64,miehet,16,2734,0.5852231163130944
2023-07-01,yli 64,naiset,33,2734,1.207022677395757
2023-08-01,15-19,miehet,63,1115,5.650224215246637
2023-08-01,15-19,naiset,54,1115,4.843049327354261
2023-08-01,20-24,miehet,41,1115,3.6771300448430493
2023-08-01,20-24,naiset,56,1115,5.0224215246636765
2023-08-01,25-54,miehet,256,1115,22.95964125560538
2023-08-01,25-54,naiset,301,1115,26.99551569506726
2023-08-01,55-64,miehet,32,1115,2.8699551569506725
2023-08-01,55-64,naiset,43,1115,3.856502242152467
2023-08-01,alle 15,miehet,109,1115,9.77578475336323
2023-08-01,alle 15,naiset,103,1115,9.237668161434978
2023-08-01,yli 64,miehet,18,1115,1.6143497757847534
2023-08-01,yli 64,naiset,39,1115,3.497757847533632
