aika,age_group,sukupuoli,n,n_total,osuus
2023-06-01,yli 64,naiset,60,2265,2.6490066225165565
2023-07-01,15-19,miehet,142,2812,5.049786628733997
2023-07-01,15-19,naiset,170,2812,6.0455192034139404
2023-07-01,20-24,miehet,40,2812,1.422475106685633
2023-07-01,20-24,naiset,223,2812,7.930298719772404
2023-07-01,25-54,miehet,320,2812,11.379800853485063
2023-07-01,25-54,naiset,1403,2812,49.893314366998574
2023-07-01,55-64,miehet,48,2812,1.7069701280227598
2023-07-01,55-64,naiset,150,2812,5.334281650071124
2023-07-01,alle 15,miehet,150,2812,5.334281650071124
2023-07-01,alle 15,naiset,111,2812,3.9473684210526314
2023-07-01,yli 64,miehet,19,2812,0.6756756756756757
2023-07-01,yli 64,naiset,36,2812,1.2802275960170697
2023-08-01,15-19,miehet,67,1261,5.313243457573354
2023-08-01,15-19,naiset,66,1261,5.233941316415543
2023-08-01,20-24,miehet,48,1261,3.8065027755749403
2023-08-01,20-24,naiset,67,1261,5.313243457573354
2023-08-01,25-54,miehet,287,1261,22.759714512291833
2023-08-01,25-54,naiset,347,1261,27.51784298176051
2023-08-01,55-64,miehet,34,1261,2.696272799365583
2023-08-01,55-64,naiset,50,1261,3.9651070578905627
2023-08-01,alle 15,miehet,117,1261,9.278350515463918
2023-08-01,alle 15,naiset,118,1261,9.35765265662173
2023-08-01,yli 64,miehet,19,1261,1.506740681998414
2023-08-01,yli 64,naiset,41,1261,3.251387787470262
2023-09-01,15-19,miehet,42,981,4.281345565749235
2023-09-01,15-19,naiset,34,981,3.4658511722731906
2023-09-01,20-24,miehet,32,981,3.2619775739041796
2023-09-01,20-24,naiset,43,981,4.383282364933741
2023-09-01,25-54,miehet,252,981,25.688073394495415
2023-09-01,25-54,naiset,214,981,21.8144750254842
2023-09-01,55-64,miehet,43,981,4.383282364933741
2023-09-01,55-64,naiset,63,981,6.422018348623854
2023-09-01,alle 15,miehet,109,981,11.11111111111111
2023-09-01,alle 15,naiset,88,981,8.970438328236494
2023-09-01,yli 64,miehet,21,981,2.1406727828746175
2023-09-01,yli 64,naiset,40,981,4.077471967380224
2023-10-01,15-19,miehet,72,1031,6.9835111542192045
2023-10-01,15-19,naiset,35,1031,3.394762366634336
2023-10-01,20-24,miehet,65,1031,6.304558680892337
2023-10-01,20-24,naiset,52,1031,5.04364694471387
2023-10-01,25-54,miehet,205,1031,19.88360814742968
2023-10-01,25-54,naiset,207,1031,20.077594568380214
2023-10-01,55-64,miehet,35,1031,3.394762366634336
2023-10-01,55-64,naiset,64,1031,6.207565470417071
2023-10-01,alle 15,miehet,139,1031,13.482056256062075
2023-10-01,alle 15,naiset,97,1031,9.408341416100873
2023-10-01,yli 64,miehet,18,1031,1.7458777885548011
2023-10-01,yli 64,naiset,42,1031,4.073714839961203
2023-11-01,15-19,miehet,49,764,6.4136125654450264
2023-11-01,15-19,naiset,27,764,3.5340314136125657
2023-11-01,20-24,miehet,26,764,3.4031413612565444
2023-11-01,20-24,naiset,32,764,4.18848167539267
2023-11-01,25-54,miehet,195,764,25.523560209424083
2023-11-01,25-54,naiset,167,764,21.858638743455497
2023-11-01,55-64,miehet,19,764,2.486910994764398
2023-11-01,55-64,naiset,37,764,4.842931937172775
2023-11-01,alle 15,miehet,95,764,12.43455497382199
2023-11-01,alle 15,naiset,68,764,8.900523560209423
2023-11-01,yli 64,miehet,13,764,1.7015706806282722
2023-11-01,yli 64,naiset,34,764,4.450261780104712
