aika,age_group,sukupuoli,n,n_total,osuus
2023-01-01,55-64,naiset,95,1765,5.382436260623229
2023-01-01,alle 15,miehet,180,1765,10.198300283286118
2023-01-01,alle 15,naiset,203,1765,11.501416430594901
2023-01-01,yli 64,miehet,37,1765,2.096317280453258
2023-01-01,yli 64,naiset,70,1765,3.9660056657223794
2023-02-01,15-19,miehet,106,1944,5.4526748971193415
2023-02-01,15-19,naiset,90,1944,4.62962962962963
2023-02-01,20-24,miehet,59,1944,3.0349794238683128
2023-02-01,20-24,naiset,96,1944,4.938271604938271
2023-02-01,25-54,miehet,399,1944,20.52469135802469
2023-02-01,25-54,naiset,472,1944,24.279835390946502
2023-02-01,55-64,miehet,49,1944,2.5205761316872426
2023-02-01,55-64,naiset,91,1944,4.681069958847737
2023-02-01,alle 15,miehet,211,1944,10.853909465020577
2023-02-01,alle 15,naiset,250,1944,12.860082304526749
2023-02-01,yli 64,miehet,36,1944,1.8518518518518516
2023-02-01,yli 64,naiset,84,1944,4.320987654320987
2023-03-01,15-19,miehet,111,1979,5.608893380495199
2023-03-01,15-19,naiset,87,1979,4.396159676604346
2023-03-01,20-24,miehet,82,1979,4.143506821627085
2023-03-01,20-24,naiset,97,1979,4.901465386558868
2023-03-01,25-54,miehet,450,1979,22.73875694795351
2023-03-01,25-54,naiset,437,1979,22.081859525012632
2023-03-01,55-64,miehet,54,1979,2.7286508337544215
2023-03-01,55-64,naiset,95,1979,4.8004042445679636
2023-03-01,alle 15,miehet,230,1979,11.622031328954018
2023-03-01,alle 15,naiset,214,1979,10.813542193026782
2023-03-01,yli 64,miehet,34,1979,1.7180394138453763
2023-03-01,yli 64,naiset,88,1979,4.446690247599798
2023-04-01,15-19,miehet,61,1033,5.90513068731849
2023-04-01,15-19,naiset,54,1033,5.227492739593417
2023-04-01,20-24,miehet,31,1033,3.0009680542110355
2023-04-01,20-24,naiset,52,1033,5.033881897386254
2023-04-01,25-54,miehet,262,1033,25.36302032913843
2023-04-01,25-54,naiset,254,1033,24.588576960309776
2023-04-01,55-64,miehet,29,1033,2.8073572120038723
2023-04-01,55-64,naiset,43,1033,4.162633107454018
2023-04-01,alle 15,miehet,95,1033,9.19651500484027
2023-04-01,alle 15,naiset,99,1033,9.583736689254598
2023-04-01,yli 64,miehet,16,1033,1.5488867376573088
2023-04-01,yli 64,naiset,36,1033,3.4849951597289452
2023-05-01,15-19,miehet,83,1431,5.800139762403914
2023-05-01,15-19,naiset,50,1431,3.494060097833683
2023-05-01,20-24,miehet,50,1431,3.494060097833683
2023-05-01,20-24,naiset,66,1431,4.612159329140461
2023-05-01,25-54,miehet,355,1431,24.80782669461915
2023-05-01,25-54,naiset,380,1431,26.554856743535986
2023-05-01,55-64,miehet,44,1431,3.0747728860936405
2023-05-01,55-64,naiset,79,1431,5.520614954577219
2023-05-01,alle 15,miehet,144,1431,10.062893081761008
2023-05-01,alle 15,naiset,105,1431,7.337526205450734
2023-05-01,yli 64,miehet,20,1431,1.397624039133473
2023-05-01,yli 64,naiset,54,1431,3.7735849056603774
2023-06-01,15-19,miehet,103,2240,4.5982142857142865
2023-06-01,15-19,naiset,103,2240,4.5982142857142865
2023-06-01,20-24,miehet,39,2240,1.7410714285714286
2023-06-01,20-24,naiset,169,2240,7.544642857142857
2023-06-01,25-54,miehet,339,2240,15.133928571428571
2023-06-01,25-54,naiset,990,2240,44.19642857142857
2023-06-01,55-64,miehet,42,2240,1.875
2023-06-01,55-64,naiset,107,2240,4.7767857142857135
2023-06-01,alle 15,miehet,137,2240,6.116071428571428
2023-06-01,alle 15,naiset,126,2240,5.625
2023-06-01,yli 64,miehet,28,2240,1.25
2023-06-01,yli 64,naiset,57,2240,2.544642857142857
2023-07-01,15-19,miehet,160,3041,5.261427162117725
2023-07-01,15-19,naiset,179,3041,5.8862216376192045
2023-07-01,20-24,miehet,45,3041,1.47977638934561
2023-07-01,20-24,naiset,269,3041,8.845774416310425
2023-07-01,25-54,miehet,346,3041,11.37783623807958
2023-07-01,25-54,naiset,1498,3041,49.26011180532719
2023-07-01,55-64,miehet,53,3041,1.7428477474514963
2023-07-01,55-64,naiset,163,3041,5.360078921407432
2023-07-01,alle 15,miehet,156,3041,5.129891483064782
2023-07-01,alle 15,naiset,110,3041,3.6172311739559357
2023-07-01,yli 64,miehet,21,3041,0.6905623150279513
2023-07-01,yli 64,naiset,41,3041,1.348240710292667
2023-08-01,15-19,miehet,75,1219,6.152584085315833
2023-08-01,15-19,naiset,63,1219,5.1681706316652996
2023-08-01,20-24,miehet,54,1219,4.4298605414273995
2023-08-01,20-24,naiset,67,1219,5.496308449548811
2023-08-01,25-54,miehet,268,1219,21.985233798195242
2023-08-01,25-54,naiset,323,1219,26.497128794093523
2023-08-01,55-64,miehet,33,1219,2.7071369975389663
2023-08-01,55-64,naiset,49,1219,4.0196882690730105
2023-08-01,alle 15,miehet,113,1219,9.269893355209188
2023-08-01,alle 15,naiset,108,1219,8.859721082854799
2023-08-01,yli 64,miehet,22,1219,1.8047579983593112
2023-08-01,yli 64,naiset,44,1219,3.6095159967186223
2023-09-01,15-19,miehet,48,1022,4.6966731898238745
2023-09-01,15-19,naiset,41,1022,4.011741682974559
2023-09-01,20-24,miehet,36,1022,3.522504892367906
2023-09-01,20-24,naiset,53,1022,5.185909980430528
2023-09-01,25-54,miehet,253,1022,24.755381604696673
2023-09-01,25-54,naiset,220,1022,21.52641878669276
2023-09-01,55-64,miehet,45,1022,4.403131115459883
2023-09-01,55-64,naiset,62,1022,6.066536203522505
2023-09-01,alle 15,miehet,109,1022,10.665362035225048
2023-09-01,alle 15,naiset,90,1022,8.806262230919765
2023-09-01,yli 64,miehet,24,1022,2.3483365949119372
2023-09-01,yli 64,naiset,41,1022,4.011741682974559
2023-10-01,15-19,miehet,74,1101,6.721162579473205
2023-10-01,15-19,naiset,42,1101,3.8147138964577656
2023-10-01,20-24,miehet,65,1101,5.903723887375113
2023-10-01,20-24,naiset,59,1101,5.358764759309718
2023-10-01,25-54,miehet,216,1101,19.618528610354225
2023-10-01,25-54,naiset,227,1101,20.61762034514078
2023-10-01,55-64,miehet,36,1101,3.2697547683923704
2023-10-01,55-64,naiset,72,1101,6.539509536784741
2023-10-01,alle 15,miehet,144,1101,13.079019073569482
2023-10-01,alle 15,naiset,106,1101,9.627611262488648
2023-10-01,yli 64,miehet,17,1101,1.544050862851953
2023-10-01,yli 64,naiset,43,1101,3.905540417801998
2023-11-01,15-19,miehet,57,938,6.076759061833688
2023-11-01,15-19,naiset,31,938,3.304904051172708
2023-11-01,20-24,miehet,35,938,3.731343283582089
2023-11-01,20-24,naiset,42,938,4.477611940298507
2023-11-01,25-54,miehet,236,938,25.15991471215352
2023-11-01,25-54,naiset,220,938,23.454157782515992
2023-11-01,55-64,miehet,27,938,2.878464818763326
2023-11-01,55-64,naiset,49,938,5.223880597014925
2023-11-01,alle 15,miehet,102,938,10.874200426439232
2023-11-01,alle 15,naiset,78,938,8.315565031982942
2023-11-01,yli 64,miehet,19,938,2.025586353944563
2023-11-01,yli 64,naiset,40,938,4.264392324093817
2023-12-01,15-19,miehet,51,710,7.183098591549296
2023-12-01,15-19,naiset,29,710,4.084507042253521
2023-12-01,20-24,miehet,25,710,3.5211267605633805
2023-12-01,20-24,naiset,31,710,4.366197183098591
2023-12-01,25-54,miehet,132,710,18.591549295774648
2023-12-01,25-54,naiset,180,710,25.352112676056336
2023-12-01,55-64,miehet,14,710,1.971830985915493
2023-12-01,55-64,naiset,45,710,6.338028169014084
2023-12-01,alle 15,miehet,84,710,11.830985915492958
2023-12-01,alle 15,naiset,84,710,11.830985915492958
2023-12-01,yli 64,miehet,10,710,1.4084507042253522
2023-12-01,yli 64,naiset,25,710,3.5211267605633805
2024-01-01,15-19,miehet,28,556,5.0359712230215825
2024-01-01,15-19,naiset,38,556,6.83453237410072
2024-01-01,20-24,miehet,19,556,3.41726618705036
2024-01-01,20-24,naiset,36,556,6.474820143884892
2024-01-01,25-54,miehet,136,556,24.46043165467626
2024-01-01,25-54,naiset,111,556,19.964028776978417
2024-01-01,55-64,miehet,15,556,2.697841726618705
2024-01-01,55-64,naiset,22,556,3.9568345323741005
2024-01-01,alle 15,miehet,61,556,10.971223021582734
2024-01-01,alle 15,naiset,60,556,10.79136690647482
2024-01-01,yli 64,miehet,11,556,1.9784172661870503
2024-01-01,yli 64,naiset,19,556,3.41726618705036
2024-02-01,15-19,miehet,36,612,5.88235294117647
2024-02-01,15-19,naiset,16,612,2.6143790849673203
2024-02-01,20-24,miehet,23,612,3.758169934640523
2024-02-01,20-24,naiset,30,612,4.901960784313726
2024-02-01,25-54,miehet,164,612,26.797385620915033
2024-02-01,25-54,naiset,134,612,21.895424836601308
2024-02-01,55-64,miehet,20,612,3.2679738562091507
2024-02-01,55-64,naiset,28,612,4.57516339869281
2024-02-01,alle 15,miehet,76,612,12.418300653594772
2024-02-01,alle 15,naiset,58,612,9.477124183006536
2024-02-01,yli 64,naiset,18,612,2.941176470588235
2024-03-01,15-19,miehet,41,613,6.688417618270799
2024-03-01,15-19,naiset,15,613,2.4469820554649266
2024-03-01,20-24,miehet,25,613,4.078303425774878
2024-03-01,20-24,naiset,30,613,4.893964110929853
2024-03-01,25-54,miehet,135,613,22.02283849918434
2024-03-01,25-54,naiset,152,613,24.79608482871126
2024-03-01,55-64,miehet,24,613,3.915171288743882
2024-03-01,55-64,naiset,31,613,5.057096247960848
2024-03-01,alle 15,miehet,70,613,11.419249592169658
2024-03-01,alle 15,naiset,51,613,8.31973898858075
2024-03-01,yli 64,miehet,10,613,1.631321370309951
2024-03-01,yli 64,naiset,29,613,4.730831973898858
2024-04-01,15-19,miehet,45,823,5.467800729040097
2024-04-01,15-19,naiset,25,823,3.0376670716889427
2024-04-01,20-24,miehet,38,823,4.6172539489671935
2024-04-01,20-24,naiset,27,823,3.2806804374240586
2024-04-01,25-54,miehet,199,823,24.179829890643987
2024-04-01,25-54,naiset,198,823,24.05832320777643
2024-04-01,55-64,miehet,25,823,3.0376670716889427
2024-04-01,55-64,naiset,45,823,5.467800729040097
2024-04-01,alle 15,miehet,83,823,10.08505467800729
2024-04-01,alle 15,naiset,86,823,10.449574726609963
2024-04-01,yli 64,miehet,20,823,2.4301336573511545
2024-04-01,yli 64,naiset,32,823,3.8882138517618468
2024-05-01,15-19,miehet,59,871,6.77382319173364
2024-05-01,15-19,naiset,27,871,3.0998851894374284
2024-05-01,20-24,miehet,41,871,4.707233065442021
2024-05-01,20-24,naiset,45,871,5.1664753157290475
2024-05-01,25-54,miehet,210,871,24.110218140068888
2024-05-01,25-54,naiset,262,871,30.080367393800227
2024-05-01,55-64,miehet,22,871,2.525832376578645
2024-05-01,55-64,naiset,32,871,3.6739380022962114
2024-05-01,alle 15,miehet,56,871,6.42939150401837
2024-05-01,alle 15,naiset,67,871,7.6923076923076925
2024-05-01,yli 64,miehet,15,871,1.7221584385763489
2024-05-01,yli 64,naiset,35,871,4.018369690011482
2024-06-01,15-19,miehet,81,1513,5.353602115003304
2024-06-01,15-19,naiset,100,1513,6.609385327164574
2024-06-01,20-24,miehet,22,1513,1.4540647719762063
2024-06-01,20-24,naiset,87,1513,5.750165234633179
2024-06-01,25-54,miehet,159,1513,10.508922670191673
2024-06-01,25-54,naiset,750,1513,49.5703899537343
2024-06-01,55-64,miehet,32,1513,2.1150033046926633
2024-06-01,55-64,naiset,85,1513,5.617977528089887
2024-06-01,alle 15,miehet,77,1513,5.089226701916721
2024-06-01,alle 15,naiset,74,1513,4.890945142101785
2024-06-01,yli 64,miehet,17,1513,1.1235955056179776
2024-06-01,yli 64,naiset,29,1513,1.9167217448777263
