aika,age_group,sukupuoli,n,n_total,osuus
2022-07-01,15-19,naiset,323,4938,6.541109761036858
2022-07-01,20-24,miehet,172,4938,3.4831915755366545
2022-07-01,20-24,naiset,465,4938,9.416767922235723
2022-07-01,25-54,miehet,721,4938,14.601053057918186
2022-07-01,25-54,naiset,1930,4938,39.08464965573106
2022-07-01,55-64,miehet,94,4938,1.9036046982584043
2022-07-01,55-64,naiset,229,4938,4.637505062778453
2022-07-01,alle 15,miehet,322,4938,6.520858647225597
2022-07-01,alle 15,naiset,322,4938,6.520858647225597
2022-07-01,yli 64,miehet,57,4938,1.1543134872417984
2022-07-01,yli 64,naiset,110,4938,2.227622519238558
2022-08-01,15-19,miehet,189,3526,5.3601815087918325
2022-08-01,15-19,naiset,201,3526,5.700510493477028
2022-08-01,20-24,miehet,183,3526,5.190017016449235
2022-08-01,20-24,naiset,222,3526,6.2960862166761205
2022-08-01,25-54,miehet,794,3526,22.51843448667045
2022-08-01,25-54,naiset,896,3526,25.41123085649461
2022-08-01,55-64,miehet,85,3526,2.410663641520136
2022-08-01,55-64,naiset,140,3526,3.970504821327283
2022-08-01,alle 15,miehet,333,3526,9.444129325014181
2022-08-01,alle 15,naiset,334,3526,9.472490073737946
2022-08-01,yli 64,miehet,43,3526,1.2195121951219512
2022-08-01,yli 64,naiset,104,3526,2.949517867271696
2022-09-01,15-19,miehet,123,2740,4.4890510948905105
2022-09-01,15-19,naiset,125,2740,4.562043795620438
2022-09-01,20-24,miehet,129,2740,4.708029197080292
2022-09-01,20-24,naiset,160,2740,5.839416058394161
2022-09-01,25-54,miehet,677,2740,24.708029197080293
2022-09-01,25-54,naiset,641,2740,23.394160583941606
2022-09-01,55-64,miehet,81,2740,2.9562043795620436
2022-09-01,55-64,naiset,126,2740,4.598540145985401
2022-09-01,alle 15,miehet,269,2740,9.817518248175181
2022-09-01,alle 15,naiset,274,2740,10
2022-09-01,yli 64,miehet,49,2740,1.7883211678832116
2022-09-01,yli 64,naiset,84,2740,3.065693430656934
2022-10-01,15-19,miehet,133,2708,4.911373707533235
2022-10-01,15-19,naiset,125,2708,4.6159527326440175
2022-10-01,20-24,miehet,119,2708,4.394387001477105
2022-10-01,20-24,naiset,123,2708,4.542097488921713
2022-10-01,25-54,miehet,591,2708,21.824224519940916
2022-10-01,25-54,naiset,649,2708,23.96602658788774
2022-10-01,55-64,miehet,78,2708,2.880354505169867
2022-10-01,55-64,naiset,132,2708,4.874446085672083
2022-10-01,alle 15,miehet,309,2708,11.410635155096012
2022-10-01,alle 15,naiset,299,2708,11.04135893648449
2022-10-01,yli 64,miehet,43,2708,1.5878877400295421
2022-10-01,yli 64,naiset,106,2708,3.914327917282127
2022-11-01,15-19,miehet,98,2033,4.820462370880472
2022-11-01,15-19,naiset,115,2033,5.656665027053616
2022-11-01,20-24,miehet,61,2033,3.0004918839153962
2022-11-01,20-24,naiset,97,2033,4.771273979340875
2022-11-01,25-54,miehet,418,2033,20.5607476635514
2022-11-01,25-54,naiset,501,2033,24.643384161337924
2022-11-01,55-64,miehet,55,2033,2.705361534677816
2022-11-01,55-64,naiset,110,2033,5.410723069355632
2022-11-01,alle 15,miehet,225,2033,11.067388096409248
2022-11-01,alle 15,naiset,206,2033,10.132808657156911
2022-11-01,yli 64,miehet,40,2033,1.9675356615838662
2022-11-01,yli 64,naiset,107,2033,5.263157894736842
2022-12-01,15-19,miehet,98,1854,5.285868392664509
2022-12-01,15-19,naiset,80,1854,4.314994606256742
2022-12-01,20-24,miehet,78,1854,4.207119741100324
2022-12-01,20-24,naiset,82,1854,4.4228694714131604
2022-12-01,25-54,miehet,345,1854,18.6084142394822
2022-12-01,25-54,naiset,443,1854,23.89428263214671
2022-12-01,55-64,miehet,49,1854,2.6429341963322543
2022-12-01,55-64,naiset,103,1854,5.555555555555555
2022-12-01,alle 15,miehet,224,1854,12.081984897518879
2022-12-01,alle 15,naiset,219,1854,11.812297734627832
2022-12-01,yli 64,miehet,33,1854,1.779935275080906
2022-12-01,yli 64,naiset,100,1854,5.393743257820928
2023-01-01,15-19,miehet,83,1773,4.681331077270164
2023-01-01,15-19,naiset,93,1773,5.245346869712352
2023-01-01,20-24,miehet,51,1773,2.8764805414551606
2023-01-01,20-24,naiset,103,1773,5.80936266215454
2023-01-01,25-54,miehet,356,1773,20.078962210941906
2023-01-01,25-54,naiset,440,1773,24.816694867456288
2023-01-01,55-64,miehet,56,1773,3.1584884376762554
2023-01-01,55-64,naiset,96,1773,5.414551607445008
2023-01-01,alle 15,miehet,180,1773,10.152284263959391
2023-01-01,alle 15,naiset,203,1773,11.449520586576424
2023-01-01,yli 64,miehet,37,1773,2.086858432036097
2023-01-01,yli 64,naiset,72,1773,4.060913705583756
2023-02-01,15-19,miehet,107,1952,5.48155737704918
2023-02-01,15-19,naiset,92,1952,4.713114754098361
2023-02-01,20-24,miehet,60,1952,3.0737704918032787
2023-02-01,20-24,naiset,98,1952,5.020491803278689
2023-02-01,25-54,miehet,399,1952,20.440573770491806
2023-02-01,25-54,naiset,473,1952,24.23155737704918
2023-02-01,55-64,miehet,49,1952,2.5102459016393444
2023-02-01,55-64,naiset,92,1952,4.713114754098361
2023-02-01,alle 15,miehet,211,1952,10.809426229508198
2023-02-01,alle 15,naiset,250,1952,12.807377049180326
2023-02-01,yli 64,miehet,36,1952,1.8442622950819672
2023-02-01,yli 64,naiset,84,1952,4.30327868852459
2023-03-01,15-19,miehet,113,1995,5.664160401002507
2023-03-01,15-19,naiset,87,1995,4.360902255639098
2023-03-01,20-24,miehet,84,1995,4.2105263157894735
2023-03-01,20-24,naiset,99,1995,4.962406015037594
2023-03-01,25-54,miehet,453,1995,22.706766917293233
2023-03-01,25-54,naiset,441,1995,22.105263157894736
2023-03-01,55-64,miehet,54,1995,2.706766917293233
2023-03-01,55-64,naiset,96,1995,4.8120300751879705
2023-03-01,alle 15,miehet,230,1995,11.528822055137844
2023-03-01,alle 15,naiset,214,1995,10.726817042606516
2023-03-01,yli 64,miehet,34,1995,1.7042606516290728
2023-03-01,yli 64,naiset,90,1995,4.511278195488721
2023-04-01,15-19,miehet,64,1040,6.153846153846154
2023-04-01,15-19,naiset,54,1040,5.1923076923076925
2023-04-01,20-24,miehet,32,1040,3.076923076923077
2023-04-01,20-24,naiset,52,1040,5
2023-04-01,25-54,miehet,264,1040,25.384615384615383
2023-04-01,25-54,naiset,255,1040,24.519230769230766
2023-04-01,55-64,miehet,29,1040,2.7884615384615388
2023-04-01,55-64,naiset,43,1040,4.134615384615384
2023-04-01,alle 15,miehet,95,1040,9.134615384615383
2023-04-01,alle 15,naiset,99,1040,9.519230769230768
2023-04-01,yli 64,miehet,16,1040,1.5384615384615385
2023-04-01,yli 64,naiset,36,1040,3.4615384615384617
2023-05-01,15-19,miehet,84,1434,5.857740585774058
2023-05-01,15-19,naiset,52,1434,3.626220362622036
2023-05-01,20-24,miehet,50,1434,3.486750348675035
2023-05-01,20-24,naiset,66,1434,4.602510460251046
2023-05-01,25-54,miehet,355,1434,24.75592747559275
2023-05-01,25-54,naiset,380,1434,26.499302649930268
2023-05-01,55-64,miehet,44,1434,3.0683403068340307
2023-05-01,55-64,naiset,79,1434,5.509065550906555
2023-05-01,alle 15,miehet,144,1434,10.0418410041841
2023-05-01,alle 15,naiset,105,1434,7.322175732217573
2023-05-01,yli 64,miehet,20,1434,1.394700139470014
2023-05-01,yli 64,naiset,54,1434,3.765690376569038
2023-06-01,15-19,miehet,103,2254,4.569653948535936
2023-06-01,15-19,naiset,103,2254,4.569653948535936
2023-06-01,20-24,miehet,43,2254,1.9077196095829636
2023-06-01,20-24,naiset,173,2254,7.675244010647737
2023-06-01,25-54,miehet,339,2254,15.039929015084294
2023-06-01,25-54,naiset,994,2254,44.099378881987576
2023-06-01,55-64,miehet,43,2254,1.9077196095829636
2023-06-01,55-64,naiset,107,2254,4.747116237799467
2023-06-01,alle 15,miehet,137,2254,6.078083407275954
2023-06-01,alle 15,naiset,126,2254,5.590062111801243
2023-06-01,yli 64,miehet,29,2254,1.2866015971606033
2023-06-01,yli 64,naiset,57,2254,2.528837622005324
2023-07-01,15-19,miehet,161,3054,5.27177472167649
2023-07-01,15-19,naiset,181,3054,5.926653569089718
2023-07-01,20-24,miehet,46,3054,1.5062213490504257
2023-07-01,20-24,naiset,273,3054,8.93909626719057
2023-07-01,25-54,miehet,347,3054,11.362148002619515
2023-07-01,25-54,naiset,1500,3054,49.115913555992144
2023-07-01,55-64,miehet,53,3054,1.7354289456450556
2023-07-01,55-64,naiset,164,3054,5.370006548788474
2023-07-01,alle 15,miehet,156,3054,5.1080550098231825
2023-07-01,alle 15,naiset,110,3054,3.6018336607727566
2023-07-01,yli 64,miehet,21,3054,0.68762278978389
2023-07-01,yli 64,naiset,42,3054,1.37524557956778
2023-08-01,15-19,miehet,75,1224,6.127450980392156
2023-08-01,15-19,naiset,63,1224,5.147058823529411
2023-08-01,20-24,miehet,54,1224,4.411764705882353
2023-08-01,20-24,naiset,69,1224,5.637254901960785
2023-08-01,25-54,miehet,268,1224,21.895424836601308
2023-08-01,25-54,naiset,324,1224,26.47058823529412
2023-08-01,55-64,miehet,33,1224,2.696078431372549
2023-08-01,55-64,naiset,51,1224,4.166666666666666
2023-08-01,alle 15,miehet,113,1224,9.23202614379085
2023-08-01,alle 15,naiset,108,1224,8.823529411764707
2023-08-01,yli 64,miehet,22,1224,1.7973856209150325
2023-08-01,yli 64,naiset,44,1224,3.594771241830065
2023-09-01,15-19,miehet,48,1029,4.664723032069971
2023-09-01,15-19,naiset,42,1029,4.081632653061225
2023-09-01,20-24,miehet,36,1029,3.498542274052478
2023-09-01,20-24,naiset,55,1029,5.344995140913508
2023-09-01,25-54,miehet,254,1029,24.68415937803693
2023-09-01,25-54,naiset,220,1029,21.379980563654033
2023-09-01,55-64,miehet,45,1029,4.373177842565598
2023-09-01,55-64,naiset,62,1029,6.025267249757046
2023-09-01,alle 15,miehet,109,1029,10.592808551992224
2023-09-01,alle 15,naiset,90,1029,8.746355685131196
2023-09-01,yli 64,miehet,25,1029,2.4295432458697768
2023-09-01,yli 64,naiset,43,1029,4.178814382896015
2023-10-01,15-19,miehet,75,1116,6.720430107526881
2023-10-01,15-19,naiset,44,1116,3.942652329749104
2023-10-01,20-24,miehet,66,1116,5.913978494623656
2023-10-01,20-24,naiset,63,1116,5.64516129032258
2023-10-01,25-54,miehet,218,1116,19.53405017921147
2023-10-01,25-54,naiset,227,1116,20.340501792114697
2023-10-01,55-64,miehet,37,1116,3.315412186379928
2023-10-01,55-64,naiset,73,1116,6.5412186379928325
2023-10-01,alle 15,miehet,144,1116,12.903225806451612
2023-10-01,alle 15,naiset,106,1116,9.498207885304659
2023-10-01,yli 64,miehet,19,1116,1.702508960573477
2023-10-01,yli 64,naiset,44,1116,3.942652329749104
2023-11-01,15-19,miehet,58,943,6.150583244962885
2023-11-01,15-19,naiset,32,943,3.3934252386002126
2023-11-01,20-24,miehet,35,943,3.711558854718982
2023-11-01,20-24,naiset,42,943,4.453870625662779
2023-11-01,25-54,miehet,237,943,25.13255567338282
2023-11-01,25-54,naiset,221,943,23.435843054082714
2023-11-01,55-64,miehet,28,943,2.9692470837751856
2023-11-01,55-64,naiset,49,943,5.1961823966065745
2023-11-01,alle 15,miehet,102,943,10.816542948038176
2023-11-01,alle 15,naiset,78,943,8.271474019088016
2023-11-01,yli 64,miehet,19,943,2.014846235418876
2023-11-01,yli 64,naiset,40,943,4.241781548250265
2023-12-01,15-19,miehet,51,712,7.162921348314606
2023-12-01,15-19,naiset,31,712,4.353932584269663
2023-12-01,20-24,miehet,25,712,3.51123595505618
2023-12-01,20-24,naiset,31,712,4.353932584269663
2023-12-01,25-54,miehet,132,712,18.53932584269663
2023-12-01,25-54,naiset,180,712,25.280898876404496
2023-12-01,55-64,miehet,14,712,1.9662921348314606
2023-12-01,55-64,naiset,45,712,6.320224719101124
2023-12-01,alle 15,miehet,84,712,11.797752808988763
2023-12-01,alle 15,naiset,84,712,11.797752808988763
2023-12-01,yli 64,miehet,10,712,1.4044943820224718
2023-12-01,yli 64,naiset,25,712,3.51123595505618
2024-01-01,15-19,miehet,28,561,4.991087344028521
2024-01-01,15-19,naiset,38,561,6.7736185383244205
2024-01-01,20-24,miehet,20,561,3.5650623885918007
2024-01-01,20-24,naiset,39,561,6.951871657754011
2024-01-01,25-54,miehet,137,561,24.420677361853834
2024-01-01,25-54,naiset,111,561,19.786096256684495
2024-01-01,55-64,miehet,15,561,2.6737967914438503
2024-01-01,55-64,naiset,22,561,3.9215686274509802
2024-01-01,alle 15,miehet,61,561,10.87344028520499
2024-01-01,alle 15,naiset,60,561,10.695187165775401
2024-01-01,yli 64,miehet,11,561,1.9607843137254901
2024-01-01,yli 64,naiset,19,561,3.3868092691622103
2024-02-01,15-19,miehet,36,614,5.863192182410423
2024-02-01,15-19,naiset,16,614,2.6058631921824107
2024-02-01,20-24,miehet,23,614,3.7459283387622153
2024-02-01,20-24,naiset,31,614,5.048859934853421
2024-02-01,25-54,miehet,165,614,26.87296416938111
2024-02-01,25-54,naiset,134,614,21.824104234527688
2024-02-01,55-64,miehet,20,614,3.257328990228013
2024-02-01,55-64,naiset,28,614,4.5602605863192185
2024-02-01,alle 15,miehet,76,614,12.37785016286645
2024-02-01,alle 15,naiset,58,614,9.446254071661238
2024-02-01,yli 64,naiset,18,614,2.9315960912052117
2024-03-01,15-19,miehet,42,616,6.8181818181818175
2024-03-01,15-19,naiset,15,616,2.4350649350649354
2024-03-01,20-24,miehet,25,616,4.058441558441558
2024-03-01,20-24,naiset,30,616,4.870129870129871
2024-03-01,25-54,miehet,136,616,22.07792207792208
2024-03-01,25-54,naiset,152,616,24.675324675324674
2024-03-01,55-64,miehet,24,616,3.896103896103896
2024-03-01,55-64,naiset,32,616,5.194805194805195
2024-03-01,alle 15,miehet,70,616,11.363636363636363
2024-03-01,alle 15,naiset,51,616,8.279220779220779
2024-03-01,yli 64,miehet,10,616,1.6233766233766231
2024-03-01,yli 64,naiset,29,616,4.707792207792208
2024-04-01,15-19,miehet,45,828,5.434782608695652
2024-04-01,15-19,naiset,26,828,3.140096618357488
2024-04-01,20-24,miehet,39,828,4.710144927536232
2024-04-01,20-24,naiset,27,828,3.260869565217391
2024-04-01,25-54,miehet,200,828,24.154589371980677
2024-04-01,25-54,naiset,199,828,24.033816425120776
2024-04-01,55-64,miehet,25,828,3.0193236714975846
2024-04-01,55-64,naiset,45,828,5.434782608695652
2024-04-01,alle 15,miehet,83,828,10.024154589371982
2024-04-01,alle 15,naiset,86,828,10.38647342995169
2024-04-01,yli 64,miehet,20,828,2.4154589371980677
2024-04-01,yli 64,naiset,33,828,3.985507246376811
2024-05-01,15-19,miehet,59,876,6.735159817351597
2024-05-01,15-19,naiset,28,876,3.1963470319634704
2024-05-01,20-24,miehet,41,876,4.680365296803653
2024-05-01,20-24,naiset,45,876,5.136986301369863
2024-05-01,25-54,miehet,210,876,23.972602739726025
2024-05-01,25-54,naiset,263,876,30.02283105022831
2024-05-01,55-64,miehet,23,876,2.6255707762557075
2024-05-01,55-64,naiset,32,876,3.65296803652968
2024-05-01,alle 15,miehet,56,876,6.392694063926941
2024-05-01,alle 15,naiset,67,876,7.648401826484018
2024-05-01,yli 64,miehet,16,876,1.82648401826484
2024-05-01,yli 64,naiset,36,876,4.10958904109589
2024-06-01,15-19,miehet,81,1518,5.33596837944664
2024-06-01,15-19,naiset,100,1518,6.587615283267458
2024-06-01,20-24,miehet,22,1518,1.4492753623188406
2024-06-01,20-24,naiset,89,1518,5.862977602108037
2024-06-01,25-54,miehet,159,1518,10.474308300395258
2024-06-01,25-54,naiset,750,1518,49.40711462450593
2024-06-01,55-64,miehet,33,1518,2.1739130434782608
2024-06-01,55-64,naiset,86,1518,5.665349143610013
2024-06-01,alle 15,miehet,77,1518,5.072463768115942
2024-06-01,alle 15,naiset,74,1518,4.874835309617918
2024-06-01,yli 64,miehet,17,1518,1.1198945981554678
2024-06-01,yli 64,naiset,30,1518,1.9762845849802373
2024-07-01,15-19,miehet,161,2182,7.3785517873510535
2024-07-01,15-19,naiset,125,2182,5.728689275893675
2024-07-01,20-24,miehet,39,2182,1.7873510540788267
2024-07-01,20-24,naiset,138,2182,6.3244729605866175
2024-07-01,25-54,miehet,231,2182,10.586617781851512
2024-07-01,25-54,naiset,1098,2182,50.32080659945004
2024-07-01,55-64,miehet,28,2182,1.2832263978001834
2024-07-01,55-64,naiset,120,2182,5.499541704857928
2024-07-01,alle 15,miehet,76,2182,3.4830430797433545
2024-07-01,alle 15,naiset,85,2182,3.895508707607699
2024-07-01,yli 64,miehet,24,2182,1.0999083409715857
2024-07-01,yli 64,naiset,57,2182,2.612282309807516
